"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2014-11-12","19:30","Oklahoma City Thunder",109,"Boston Celtics",94,17043,""
"2014-11-12","19:30","Indiana Pacers",81,"Miami Heat",75,19658,""
"2014-11-12","19:30","Orlando Magic",97,"New York Knicks",95,19812,""
"2014-11-12","20:00","Los Angeles Lakers",102,"New Orleans Pelicans",109,17359,""
"2014-11-12","21:00","Portland Trail Blazers",130,"Denver Nuggets",113,12611,""
"2014-11-12","21:00","Brooklyn Nets",104,"Phoenix Suns",112,15184,""
"2014-11-12","22:00","Houston Rockets",113,"Minnesota Timberwolves",101,18996,"at Mexico City, Mexico"
"2014-11-13","20:00","Sacramento Kings",110,"Memphis Grizzlies",111,15666,""
"2014-11-13","20:00","Chicago Bulls",100,"Toronto Raptors",93,19800,""
"2014-11-13","20:30","Philadelphia 76ers",70,"Dallas Mavericks",123,19604,""
"2014-11-13","22:30","Brooklyn Nets",99,"Golden State Warriors",107,19596,""
"2014-11-14","19:00","Denver Nuggets",108,"Indiana Pacers",87,16286,""
"2014-11-14","19:00","Milwaukee Bucks",85,"Orlando Magic",101,15947,""
"2014-11-14","19:30","Miami Heat",103,"Atlanta Hawks",114,17090,""
"2014-11-14","19:30","Cleveland Cavaliers",122,"Boston Celtics",121,18624,""
"2014-11-14","19:30","Utah Jazz",102,"New York Knicks",100,19812,""
"2014-11-14","20:00","Philadelphia 76ers",87,"Houston Rockets",88,18138,""
"2014-11-14","20:00","Minnesota Timberwolves",91,"New Orleans Pelicans",139,14775,""
"2014-11-14","20:00","Detroit Pistons",96,"Oklahoma City Thunder",89,18203,""
"2014-11-14","21:00","Charlotte Hornets",103,"Phoenix Suns",95,16291,""
"2014-11-14","22:00","San Antonio Spurs",93,"Los Angeles Lakers",80,18997,""
"2014-11-15","19:00","Orlando Magic",93,"Washington Wizards",98,19110,""
"2014-11-15","19:30","Atlanta Hawks",94,"Cleveland Cavaliers",127,20562,""
"2014-11-15","19:30","Utah Jazz",93,"Toronto Raptors",111,19800,""
"2014-11-15","20:00","Indiana Pacers",99,"Chicago Bulls",90,22248,""
"2014-11-15","20:00","Detroit Pistons",88,"Memphis Grizzlies",95,17215,""
"2014-11-15","20:30","Minnesota Timberwolves",117,"Dallas Mavericks",131,19730,""
"2014-11-15","22:00","Brooklyn Nets",87,"Portland Trail Blazers",97,19441,""
"2014-11-15","22:00","San Antonio Spurs",91,"Sacramento Kings",94,17317,""
"2014-11-15","22:30","Charlotte Hornets",87,"Golden State Warriors",112,19596,""
"2014-11-15","22:30","Phoenix Suns",107,"Los Angeles Clippers",120,19060,""
"2014-11-16","13:00","Denver Nuggets",93,"New York Knicks",109,19812,""
"2014-11-16","18:00","Milwaukee Bucks",91,"Miami Heat",84,19680,""
"2014-11-16","19:00","Houston Rockets",69,"Oklahoma City Thunder",65,18203,""
"2014-11-16","21:30","Golden State Warriors",136,"Los Angeles Lakers",115,18997,""
"2014-11-17","19:00","Dallas Mavericks",107,"Charlotte Hornets",80,15345,""
"2014-11-17","19:00","Denver Nuggets",106,"Cleveland Cavaliers",97,20562,""
"2014-11-17","19:30","Phoenix Suns",118,"Boston Celtics",114,16726,""
"2014-11-17","19:30","Miami Heat",95,"Brooklyn Nets",83,17732,""
"2014-11-17","19:30","Orlando Magic",107,"Detroit Pistons",93,11619,""
"2014-11-17","20:00","Houston Rockets",93,"Memphis Grizzlies",119,17012,""
"2014-11-17","20:30","Philadelphia 76ers",75,"San Antonio Spurs",100,18581,""
"2014-11-17","22:00","New Orleans Pelicans",93,"Portland Trail Blazers",102,19441,""
"2014-11-17","22:30","Chicago Bulls",105,"Los Angeles Clippers",89,19319,""
"2014-11-18","19:30","Los Angeles Lakers",114,"Atlanta Hawks",109,17848,""
"2014-11-18","20:00","New York Knicks",113,"Milwaukee Bucks",117,12190,""
"2014-11-18","21:00","Oklahoma City Thunder",81,"Utah Jazz",98,17190,""
"2014-11-18","22:00","New Orleans Pelicans",106,"Sacramento Kings",100,16526,""
"2014-11-19","19:00","San Antonio Spurs",92,"Cleveland Cavaliers",90,20562,""
"2014-11-19","19:00","Charlotte Hornets",86,"Indiana Pacers",88,14748,""
"2014-11-19","19:00","Los Angeles Clippers",114,"Orlando Magic",90,16034,""
"2014-11-19","19:00","Boston Celtics",101,"Philadelphia 76ers",90,12701,""
"2014-11-19","19:00","Dallas Mavericks",105,"Washington Wizards",102,16374,""
"2014-11-19","19:30","Milwaukee Bucks",122,"Brooklyn Nets",118,15694,""
"2014-11-19","19:30","Phoenix Suns",88,"Detroit Pistons",86,10686,""
"2014-11-19","19:30","Memphis Grizzlies",92,"Toronto Raptors",96,19800,""
"2014-11-19","20:00","New York Knicks",99,"Minnesota Timberwolves",115,15304,""
"2014-11-19","21:00","Oklahoma City Thunder",100,"Denver Nuggets",107,14140,""
"2014-11-19","21:30","Los Angeles Lakers",98,"Houston Rockets",92,18245,""
"2014-11-20","20:00","Los Angeles Clippers",110,"Miami Heat",93,19685,""
"2014-11-20","22:30","Chicago Bulls",88,"Sacramento Kings",103,17317,""
"2014-11-21","19:00","Orlando Magic",105,"Charlotte Hornets",100,18126,""
"2014-11-21","19:00","Phoenix Suns",122,"Philadelphia 76ers",96,16789,""
"2014-11-21","19:30","Detroit Pistons",89,"Atlanta Hawks",99,16517,""
"2014-11-21","19:30","Milwaukee Bucks",82,"Toronto Raptors",124,19800,""
"2014-11-21","20:00","Boston Celtics",100,"Memphis Grizzlies",117,17712,""
"2014-11-21","20:00","San Antonio Spurs",121,"Minnesota Timberwolves",92,12414,""
"2014-11-21","20:00","Brooklyn Nets",94,"Oklahoma City Thunder",92,18203,""
"2014-11-21","20:00","Cleveland Cavaliers",78,"Washington Wizards",91,20356,""
"2014-11-21","20:30","Los Angeles Lakers",106,"Dallas Mavericks",140,20353,""
"2014-11-21","21:00","New Orleans Pelicans",97,"Denver Nuggets",117,15232,""
"2014-11-21","22:30","Utah Jazz",88,"Golden State Warriors",101,19596,""
"2014-11-21","22:30","Chicago Bulls",87,"Portland Trail Blazers",105,19866,""
"2014-11-22","19:00","Phoenix Suns",106,"Indiana Pacers",83,16870,""
"2014-11-22","19:00","Miami Heat",99,"Orlando Magic",92,18846,""
"2014-11-22","19:30","Toronto Raptors",110,"Cleveland Cavaliers",93,20562,""
"2014-11-22","19:30","Philadelphia 76ers",83,"New York Knicks",91,19812,""
"2014-11-22","20:00","Dallas Mavericks",92,"Houston Rockets",95,18244,""
"2014-11-22","20:00","Sacramento Kings",113,"Minnesota Timberwolves",101,13191,""
"2014-11-22","20:30","Washington Wizards",111,"Milwaukee Bucks",100,14254,""
"2014-11-22","20:30","Brooklyn Nets",87,"San Antonio Spurs",99,18581,""
"2014-11-22","21:00","New Orleans Pelicans",106,"Utah Jazz",94,18452,""
"2014-11-23","18:00","Portland Trail Blazers",94,"Boston Celtics",88,16692,""
"2014-11-23","18:00","Los Angeles Clippers",91,"Memphis Grizzlies",107,18119,""
"2014-11-23","18:00","Charlotte Hornets",93,"Miami Heat",94,19639,""
"2014-11-23","19:00","Golden State Warriors",91,"Oklahoma City Thunder",86,18203,""
"2014-11-23","21:30","Denver Nuggets",101,"Los Angeles Lakers",94,18997,""
"2014-11-24","19:00","Los Angeles Clippers",113,"Charlotte Hornets",92,17180,""
"2014-11-24","19:00","Orlando Magic",74,"Cleveland Cavaliers",106,20562,""
"2014-11-24","19:00","Portland Trail Blazers",114,"Philadelphia 76ers",104,11094,""
"2014-11-24","19:30","Phoenix Suns",100,"Toronto Raptors",104,19800,""
"2014-11-24","20:00","New York Knicks",86,"Houston Rockets",91,18133,""
"2014-11-24","20:30","Indiana Pacers",111,"Dallas Mavericks",100,19850,""
"2014-11-24","21:00","Chicago Bulls",97,"Utah Jazz",95,18904,""
"2014-11-25","19:00","Atlanta Hawks",106,"Washington Wizards",102,15440,""
"2014-11-25","19:30","Golden State Warriors",114,"Miami Heat",97,19647,""
"2014-11-25","20:00","Detroit Pistons",86,"Milwaukee Bucks",98,15265,""
"2014-11-25","20:00","Sacramento Kings",99,"New Orleans Pelicans",89,17037,""
"2014-11-25","21:00","Chicago Bulls",109,"Denver Nuggets",114,17033,""
"2014-11-26","19:00","Portland Trail Blazers",105,"Charlotte Hornets",97,16972,""
"2014-11-26","19:00","Washington Wizards",87,"Cleveland Cavaliers",113,20562,""
"2014-11-26","19:00","Golden State Warriors",111,"Orlando Magic",96,17702,""
"2014-11-26","19:00","Brooklyn Nets",99,"Philadelphia 76ers",91,11223,""
"2014-11-26","19:30","Toronto Raptors",126,"Atlanta Hawks",115,16253,""
"2014-11-26","19:30","New York Knicks",102,"Dallas Mavericks",109,20352,""
"2014-11-26","19:30","Los Angeles Clippers",104,"Detroit Pistons",98,13461,""
"2014-11-26","20:00","Sacramento Kings",89,"Houston Rockets",102,18058,""
"2014-11-26","20:00","Milwaukee Bucks",103,"Minnesota Timberwolves",86,14710,""
"2014-11-26","20:00","Utah Jazz",82,"Oklahoma City Thunder",97,18203,""
"2014-11-26","20:30","Indiana Pacers",100,"San Antonio Spurs",106,18581,""
"2014-11-26","21:00","Denver Nuggets",112,"Phoenix Suns",120,16099,""
"2014-11-26","22:30","Memphis Grizzlies",99,"Los Angeles Lakers",93,18997,""
"2014-11-28","13:00","Chicago Bulls",109,"Boston Celtics",102,18203,""
"2014-11-28","19:00","Golden State Warriors",106,"Charlotte Hornets",101,19381,""
"2014-11-28","19:30","New Orleans Pelicans",91,"Atlanta Hawks",100,17079,""
"2014-11-28","19:30","Milwaukee Bucks",104,"Detroit Pistons",88,13127,""
"2014-11-28","19:30","Dallas Mavericks",106,"Toronto Raptors",102,19800,""
"2014-11-28","20:00","Los Angeles Clippers",102,"Houston Rockets",85,18226,""
"2014-11-28","20:00","Orlando Magic",83,"Indiana Pacers",98,18165,""
"2014-11-28","20:00","New York Knicks",78,"Oklahoma City Thunder",105,18203,""
"2014-11-28","20:30","Sacramento Kings",104,"San Antonio Spurs",112,18581,""
"2014-11-28","21:00","Phoenix Suns",97,"Denver Nuggets",122,15509,""
"2014-11-28","22:00","Memphis Grizzlies",112,"Portland Trail Blazers",99,19459,""
"2014-11-28","22:30","Minnesota Timberwolves",120,"Los Angeles Lakers",119,18997,""
"2014-11-29","19:00","Dallas Mavericks",110,"Philadelphia 76ers",103,16145,""
"2014-11-29","19:00","New Orleans Pelicans",80,"Washington Wizards",83,17581,""
"2014-11-29","19:30","Charlotte Hornets",75,"Atlanta Hawks",105,14185,""
"2014-11-29","19:30","Indiana Pacers",97,"Cleveland Cavaliers",109,20562,""
"2014-11-29","21:00","Houston Rockets",117,"Milwaukee Bucks",103,16119,""
"2014-11-29","21:00","Los Angeles Clippers",112,"Utah Jazz",96,18479,""
"2014-11-30","13:00","San Antonio Spurs",111,"Boston Celtics",89,17121,""
"2014-11-30","15:00","Chicago Bulls",102,"Brooklyn Nets",84,17732,""
"2014-11-30","15:30","Golden State Warriors",104,"Detroit Pistons",93,12737,""
"2014-11-30","18:00","Memphis Grizzlies",97,"Sacramento Kings",85,16240,""
"2014-11-30","19:30","Miami Heat",86,"New York Knicks",79,19812,""
"2014-11-30","20:00","Orlando Magic",93,"Phoenix Suns",90,15558,""
"2014-11-30","21:00","Minnesota Timberwolves",93,"Portland Trail Blazers",107,18843,""
"2014-11-30","21:30","Toronto Raptors",122,"Los Angeles Lakers",129,18997,""
