"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2014-01-09","20:00","Miami Heat",92,"New York Knicks",102,19812,""
"2014-01-09","22:30","Oklahoma City Thunder",88,"Denver Nuggets",101,17315,""
"2014-01-10","19:00","Washington Wizards",66,"Indiana Pacers",93,18165,""
"2014-01-10","19:00","Detroit Pistons",114,"Philadelphia 76ers",104,13742,""
"2014-01-10","19:30","Houston Rockets",80,"Atlanta Hawks",83,13115,""
"2014-01-10","20:00","Miami Heat",95,"Brooklyn Nets",104,17732,""
"2014-01-10","20:00","Phoenix Suns",99,"Memphis Grizzlies",104,17049,""
"2014-01-10","20:00","Charlotte Bobcats",92,"Minnesota Timberwolves",119,13767,""
"2014-01-10","20:00","Dallas Mavericks",107,"New Orleans Pelicans",90,16533,""
"2014-01-10","20:30","Chicago Bulls",81,"Milwaukee Bucks",72,15148,""
"2014-01-10","21:00","Cleveland Cavaliers",113,"Utah Jazz",102,18480,""
"2014-01-10","22:00","Orlando Magic",83,"Sacramento Kings",103,15694,""
"2014-01-10","22:30","Boston Celtics",97,"Golden State Warriors",99,19596,""
"2014-01-10","22:30","Los Angeles Lakers",87,"Los Angeles Clippers",123,19316,""
"2014-01-11","19:00","Brooklyn Nets",80,"Toronto Raptors",96,19800,""
"2014-01-11","19:00","Houston Rockets",114,"Washington Wizards",107,17454,""
"2014-01-11","19:30","Phoenix Suns",108,"Detroit Pistons",110,15224,""
"2014-01-11","19:30","New York Knicks",102,"Philadelphia 76ers",92,16278,""
"2014-01-11","20:00","Charlotte Bobcats",97,"Chicago Bulls",103,21413,""
"2014-01-11","20:00","Milwaukee Bucks",85,"Oklahoma City Thunder",101,18203,""
"2014-01-11","20:30","New Orleans Pelicans",107,"Dallas Mavericks",110,20116,""
"2014-01-11","21:00","Orlando Magic",94,"Denver Nuggets",120,17947,""
"2014-01-11","22:00","Boston Celtics",104,"Portland Trail Blazers",112,20011,""
"2014-01-12","18:00","Atlanta Hawks",101,"Memphis Grizzlies",108,16841,""
"2014-01-12","18:00","Cleveland Cavaliers",80,"Sacramento Kings",124,16072,""
"2014-01-12","19:00","Minnesota Timberwolves",86,"San Antonio Spurs",104,18098,""
"2014-01-13","19:00","Milwaukee Bucks",94,"Toronto Raptors",116,15819,""
"2014-01-13","19:30","Houston Rockets",104,"Boston Celtics",92,17750,""
"2014-01-13","19:30","Phoenix Suns",96,"New York Knicks",98,19812,""
"2014-01-13","20:00","Washington Wizards",102,"Chicago Bulls",88,21287,""
"2014-01-13","20:00","San Antonio Spurs",101,"New Orleans Pelicans",95,15552,""
"2014-01-13","20:30","Orlando Magic",88,"Dallas Mavericks",107,19695,""
"2014-01-13","21:00","Denver Nuggets",103,"Utah Jazz",118,17232,""
"2014-01-14","19:00","New York Knicks",98,"Charlotte Bobcats",108,15156,""
"2014-01-14","19:00","Sacramento Kings",92,"Indiana Pacers",116,17530,""
"2014-01-14","20:00","Oklahoma City Thunder",87,"Memphis Grizzlies",90,17177,""
"2014-01-14","22:30","Cleveland Cavaliers",120,"Los Angeles Lakers",118,18997,""
"2014-01-15","19:00","Chicago Bulls",128,"Orlando Magic",125,16489,""
"2014-01-15","19:00","Charlotte Bobcats",92,"Philadelphia 76ers",95,10106,""
"2014-01-15","19:00","Miami Heat",97,"Washington Wizards",114,20356,""
"2014-01-15","19:30","Toronto Raptors",83,"Boston Celtics",88,17569,""
"2014-01-15","20:00","Memphis Grizzlies",82,"Milwaukee Bucks",77,11379,""
"2014-01-15","20:00","Sacramento Kings",111,"Minnesota Timberwolves",108,12399,""
"2014-01-15","20:00","Houston Rockets",103,"New Orleans Pelicans",100,15918,""
"2014-01-15","20:00","Utah Jazz",105,"San Antonio Spurs",109,17917,""
"2014-01-15","21:00","Los Angeles Lakers",114,"Phoenix Suns",121,16022,""
"2014-01-15","22:00","Cleveland Cavaliers",96,"Portland Trail Blazers",108,19998,""
"2014-01-15","22:30","Denver Nuggets",123,"Golden State Warriors",116,19596,""
"2014-01-15","22:30","Dallas Mavericks",127,"Los Angeles Clippers",129,19208,""
"2014-01-16","15:00","Brooklyn Nets",127,"Atlanta Hawks",110,18689,"at London, England"
"2014-01-16","19:00","New York Knicks",89,"Indiana Pacers",117,18165,""
"2014-01-16","21:30","Oklahoma City Thunder",104,"Houston Rockets",92,18231,""
"2014-01-17","19:00","Los Angeles Clippers",109,"New York Knicks",95,19812,""
"2014-01-17","19:00","Charlotte Bobcats",111,"Orlando Magic",101,16164,""
"2014-01-17","19:00","Miami Heat",101,"Philadelphia 76ers",86,19286,""
"2014-01-17","19:00","Minnesota Timberwolves",89,"Toronto Raptors",94,19800,""
"2014-01-17","19:00","Chicago Bulls",93,"Washington Wizards",96,17005,""
"2014-01-17","19:30","Los Angeles Lakers",107,"Boston Celtics",104,18624,""
"2014-01-17","19:30","Utah Jazz",110,"Detroit Pistons",89,18528,""
"2014-01-17","20:00","Sacramento Kings",90,"Memphis Grizzlies",91,17212,""
"2014-01-17","20:30","Portland Trail Blazers",109,"San Antonio Spurs",100,18581,""
"2014-01-17","21:00","Cleveland Cavaliers",117,"Denver Nuggets",109,18486,""
"2014-01-17","21:00","Dallas Mavericks",110,"Phoenix Suns",107,16486,""
"2014-01-17","21:30","Golden State Warriors",121,"Oklahoma City Thunder",127,18203,""
"2014-01-18","19:00","Los Angeles Clippers",92,"Indiana Pacers",106,18165,""
"2014-01-18","19:00","Detroit Pistons",104,"Washington Wizards",98,17039,""
"2014-01-18","19:30","Miami Heat",104,"Charlotte Bobcats",96,19631,""
"2014-01-18","20:00","Philadelphia 76ers",78,"Chicago Bulls",103,21710,""
"2014-01-18","20:00","Milwaukee Bucks",104,"Houston Rockets",114,18082,""
"2014-01-18","20:00","Utah Jazz",72,"Minnesota Timberwolves",98,17111,""
"2014-01-18","20:00","Golden State Warriors",97,"New Orleans Pelicans",87,18045,""
"2014-01-18","20:30","Portland Trail Blazers",127,"Dallas Mavericks",111,20375,""
"2014-01-19","13:00","Los Angeles Lakers",112,"Toronto Raptors",106,17706,""
"2014-01-19","18:00","Boston Celtics",91,"Orlando Magic",93,17548,""
"2014-01-19","19:00","Sacramento Kings",93,"Oklahoma City Thunder",108,18203,""
"2014-01-19","19:00","Milwaukee Bucks",82,"San Antonio Spurs",110,18096,""
"2014-01-19","20:00","Denver Nuggets",103,"Phoenix Suns",117,16211,""
"2014-01-20","13:00","Dallas Mavericks",102,"Cleveland Cavaliers",97,18762,""
"2014-01-20","13:00","Los Angeles Clippers",112,"Detroit Pistons",103,17417,""
"2014-01-20","14:00","Toronto Raptors",95,"Charlotte Bobcats",100,14929,""
"2014-01-20","14:00","Philadelphia 76ers",99,"Washington Wizards",107,18650,""
"2014-01-20","14:30","Brooklyn Nets",103,"New York Knicks",80,19812,""
"2014-01-20","17:00","New Orleans Pelicans",95,"Memphis Grizzlies",92,17485,""
"2014-01-20","17:30","Miami Heat",114,"Atlanta Hawks",121,19262,""
"2014-01-20","20:00","Los Angeles Lakers",100,"Chicago Bulls",102,21626,""
"2014-01-20","20:00","Portland Trail Blazers",113,"Houston Rockets",126,18135,""
"2014-01-20","22:30","Indiana Pacers",102,"Golden State Warriors",94,19596,""
"2014-01-21","19:30","Orlando Magic",90,"Brooklyn Nets",101,15482,""
"2014-01-21","19:30","Boston Celtics",86,"Miami Heat",93,19619,""
"2014-01-21","20:00","Sacramento Kings",114,"New Orleans Pelicans",97,16459,""
"2014-01-21","20:00","Portland Trail Blazers",97,"Oklahoma City Thunder",105,18203,""
"2014-01-21","21:00","Minnesota Timberwolves",112,"Utah Jazz",97,16387,""
"2014-01-22","19:00","Los Angeles Clippers",91,"Charlotte Bobcats",95,14760,""
"2014-01-22","19:00","Chicago Bulls",98,"Cleveland Cavaliers",87,16890,""
"2014-01-22","19:00","Atlanta Hawks",112,"Orlando Magic",109,16713,""
"2014-01-22","19:00","Dallas Mavericks",85,"Toronto Raptors",93,18179,""
"2014-01-22","19:00","Boston Celtics",113,"Washington Wizards",111,14492,""
"2014-01-22","19:30","Philadelphia 76ers",110,"New York Knicks",106,19812,""
"2014-01-22","20:00","Sacramento Kings",98,"Houston Rockets",119,16488,""
"2014-01-22","20:00","Detroit Pistons",101,"Milwaukee Bucks",104,11266,""
"2014-01-22","20:00","Oklahoma City Thunder",111,"San Antonio Spurs",105,18581,""
"2014-01-22","22:30","Indiana Pacers",100,"Phoenix Suns",124,16465,""
"2014-01-23","20:00","Los Angeles Lakers",102,"Miami Heat",109,19608,""
"2014-01-23","22:30","Denver Nuggets",105,"Portland Trail Blazers",110,20066,""
"2014-01-24","19:00","Los Angeles Lakers",105,"Orlando Magic",114,16101,""
"2014-01-24","19:00","Toronto Raptors",104,"Philadelphia 76ers",95,11489,""
"2014-01-24","19:30","San Antonio Spurs",105,"Atlanta Hawks",79,17601,""
"2014-01-24","19:30","Oklahoma City Thunder",101,"Boston Celtics",83,18624,""
"2014-01-24","19:30","Dallas Mavericks",106,"Brooklyn Nets",107,16110,""
"2014-01-24","19:30","Milwaukee Bucks",78,"Cleveland Cavaliers",93,17147,""
"2014-01-24","19:30","New Orleans Pelicans",103,"Detroit Pistons",101,14107,""
"2014-01-24","19:30","Charlotte Bobcats",96,"New York Knicks",125,19812,""
"2014-01-24","20:00","Los Angeles Clippers",112,"Chicago Bulls",95,21755,""
"2014-01-24","20:00","Memphis Grizzlies",88,"Houston Rockets",87,16998,""
"2014-01-24","21:00","Washington Wizards",101,"Phoenix Suns",95,16198,""
"2014-01-24","22:00","Indiana Pacers",116,"Sacramento Kings",111,17317,""
"2014-01-24","22:30","Minnesota Timberwolves",121,"Golden State Warriors",120,19596,""
"2014-01-25","19:00","Chicago Bulls",89,"Charlotte Bobcats",87,18252,""
"2014-01-25","19:00","Los Angeles Clippers",126,"Toronto Raptors",118,19800,""
"2014-01-25","19:30","Oklahoma City Thunder",103,"Philadelphia 76ers",91,19217,""
"2014-01-25","20:00","Houston Rockets",81,"Memphis Grizzlies",99,17512,""
"2014-01-25","20:30","Atlanta Hawks",112,"Milwaukee Bucks",87,15879,""
"2014-01-25","21:00","Indiana Pacers",96,"Denver Nuggets",109,19155,""
"2014-01-25","21:00","Washington Wizards",101,"Utah Jazz",104,17754,""
"2014-01-25","22:00","Minnesota Timberwolves",104,"Portland Trail Blazers",115,20006,""
"2014-01-26","13:00","San Antonio Spurs",101,"Miami Heat",113,19683,""
"2014-01-26","15:30","Los Angeles Lakers",103,"New York Knicks",110,19812,""
"2014-01-26","18:00","Phoenix Suns",99,"Cleveland Cavaliers",90,15872,""
"2014-01-26","18:00","Orlando Magic",92,"New Orleans Pelicans",100,17197,""
"2014-01-26","18:30","Brooklyn Nets",85,"Boston Celtics",79,18624,""
"2014-01-26","19:30","Detroit Pistons",106,"Dallas Mavericks",116,19662,""
"2014-01-26","21:00","Portland Trail Blazers",88,"Golden State Warriors",103,19596,""
"2014-01-26","21:00","Denver Nuggets",125,"Sacramento Kings",117,15939,""
"2014-01-27","19:00","Phoenix Suns",124,"Philadelphia 76ers",113,10793,""
"2014-01-27","19:30","Toronto Raptors",104,"Brooklyn Nets",103,15790,""
"2014-01-27","20:00","Minnesota Timberwolves",95,"Chicago Bulls",86,21637,""
"2014-01-27","20:00","Los Angeles Clippers",114,"Milwaukee Bucks",86,11126,""
"2014-01-27","20:00","Atlanta Hawks",109,"Oklahoma City Thunder",111,18203,""
"2014-01-27","21:00","Sacramento Kings",99,"Utah Jazz",106,16663,""
"2014-01-28","19:00","New Orleans Pelicans",100,"Cleveland Cavaliers",89,13985,""
"2014-01-28","19:30","Orlando Magic",87,"Detroit Pistons",103,11534,""
"2014-01-28","19:30","Boston Celtics",88,"New York Knicks",114,19812,""
"2014-01-28","20:00","San Antonio Spurs",90,"Houston Rockets",97,18314,""
"2014-01-28","22:00","Memphis Grizzlies",98,"Portland Trail Blazers",81,19385,""
"2014-01-28","22:30","Washington Wizards",88,"Golden State Warriors",85,19596,""
"2014-01-28","22:30","Indiana Pacers",104,"Los Angeles Lakers",92,18997,""
"2014-01-29","19:00","Oklahoma City Thunder",112,"Miami Heat",95,19673,""
"2014-01-29","19:00","Orlando Magic",83,"Toronto Raptors",98,17694,""
"2014-01-29","19:30","Philadelphia 76ers",95,"Boston Celtics",94,18624,""
"2014-01-29","20:00","Phoenix Suns",126,"Milwaukee Bucks",117,11175,""
"2014-01-29","20:00","New Orleans Pelicans",77,"Minnesota Timberwolves",88,11702,""
"2014-01-29","20:30","Houston Rockets",117,"Dallas Mavericks",115,19359,""
"2014-01-29","21:00","Charlotte Bobcats",101,"Denver Nuggets",98,16151,""
"2014-01-29","21:30","Chicago Bulls",96,"San Antonio Spurs",86,18581,""
"2014-01-29","22:00","Memphis Grizzlies",99,"Sacramento Kings",89,15195,""
"2014-01-29","22:30","Washington Wizards",103,"Los Angeles Clippers",110,19060,""
"2014-01-30","19:00","Phoenix Suns",102,"Indiana Pacers",94,16541,""
"2014-01-30","20:00","Cleveland Cavaliers",86,"New York Knicks",117,19812,""
"2014-01-30","22:30","Los Angeles Clippers",92,"Golden State Warriors",111,19596,""
"2014-01-31","19:00","Milwaukee Bucks",102,"Orlando Magic",113,17292,""
"2014-01-31","19:30","Atlanta Hawks",125,"Philadelphia 76ers",99,14702,""
"2014-01-31","20:00","Oklahoma City Thunder",120,"Brooklyn Nets",95,17732,""
"2014-01-31","20:00","Memphis Grizzlies",94,"Minnesota Timberwolves",90,17429,""
"2014-01-31","20:30","Sacramento Kings",103,"Dallas Mavericks",107,19614,""
"2014-01-31","21:00","Toronto Raptors",100,"Denver Nuggets",90,17131,""
"2014-01-31","22:30","Charlotte Bobcats",110,"Los Angeles Lakers",100,18997,""
"2014-01-31","22:30","Golden State Warriors",95,"Utah Jazz",90,19911,""
