"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2009-03-04","19:30","Phoenix Suns",129,"Miami Heat",135,19600,""
"2009-03-04","19:30","Boston Celtics",115,"New Jersey Nets",111,15791,""
"2009-03-04","19:30","Atlanta Hawks",105,"New York Knicks",109,18931,""
"2009-03-04","20:00","Washington Wizards",83,"Oklahoma City Thunder",88,18576,""
"2009-03-04","20:30","Golden State Warriors",88,"Chicago Bulls",110,20108,""
"2009-03-04","21:00","San Antonio Spurs",102,"Dallas Mavericks",107,20316,""
"2009-03-04","21:00","Houston Rockets",94,"Utah Jazz",101,19911,""
"2009-03-04","22:00","Indiana Pacers",105,"Portland Trail Blazers",107,20020,""
"2009-03-04","22:30","Memphis Grizzlies",118,"Los Angeles Clippers",95,13813,""
"2009-03-05","20:00","Dallas Mavericks",88,"New Orleans Hornets",104,17230,""
"2009-03-05","22:30","Portland Trail Blazers",90,"Denver Nuggets",106,16801,""
"2009-03-06","19:00","Atlanta Hawks",91,"Charlotte Bobcats",98,15058,""
"2009-03-06","19:00","New Jersey Nets",102,"Orlando Magic",105,17461,""
"2009-03-06","19:00","Miami Heat",108,"Toronto Raptors",102,19800,""
"2009-03-06","20:00","Cleveland Cavaliers",94,"Boston Celtics",105,18624,""
"2009-03-06","20:00","Golden State Warriors",91,"Detroit Pistons",108,22076,""
"2009-03-06","20:30","Milwaukee Bucks",102,"Chicago Bulls",117,21186,""
"2009-03-06","20:30","Phoenix Suns",112,"Houston Rockets",116,18045,""
"2009-03-06","20:30","Washington Wizards",78,"San Antonio Spurs",100,18440,""
"2009-03-06","22:30","Minnesota Timberwolves",90,"Los Angeles Lakers",110,18997,""
"2009-03-06","22:30","Denver Nuggets",91,"Utah Jazz",97,19911,""
"2009-03-07","19:00","Detroit Pistons",83,"Atlanta Hawks",87,19101,""
"2009-03-07","19:30","Miami Heat",89,"Cleveland Cavaliers",99,20562,""
"2009-03-07","19:30","Charlotte Bobcats",114,"New York Knicks",105,19763,""
"2009-03-07","20:00","Philadelphia 76ers",110,"Memphis Grizzlies",105,14458,""
"2009-03-07","20:00","Oklahoma City Thunder",90,"New Orleans Hornets",108,18114,""
"2009-03-07","20:30","Washington Wizards",103,"Dallas Mavericks",119,20150,""
"2009-03-07","20:30","Golden State Warriors",120,"Milwaukee Bucks",127,15569,""
"2009-03-07","22:00","Minnesota Timberwolves",93,"Portland Trail Blazers",95,20535,""
"2009-03-07","22:30","Indiana Pacers",106,"Los Angeles Clippers",105,16518,""
"2009-03-08","12:30","Utah Jazz",109,"Toronto Raptors",101,18541,""
"2009-03-08","13:00","Orlando Magic",86,"Boston Celtics",79,18624,""
"2009-03-08","15:30","Phoenix Suns",98,"San Antonio Spurs",103,18797,""
"2009-03-08","18:00","New York Knicks",101,"New Jersey Nets",106,18846,""
"2009-03-08","19:00","Memphis Grizzlies",83,"Houston Rockets",93,16179,""
"2009-03-08","19:00","Philadelphia 76ers",74,"Oklahoma City Thunder",89,18738,""
"2009-03-08","21:00","Denver Nuggets",106,"Sacramento Kings",114,12678,""
"2009-03-09","19:00","New Orleans Hornets",79,"Atlanta Hawks",89,14204,""
"2009-03-09","19:30","Orlando Magic",94,"Detroit Pistons",98,20039,""
"2009-03-09","19:30","Chicago Bulls",127,"Miami Heat",130,19600,""
"2009-03-09","20:00","Washington Wizards",110,"Minnesota Timberwolves",99,13119,""
"2009-03-09","21:00","Houston Rockets",97,"Denver Nuggets",95,16020,""
"2009-03-09","22:00","Los Angeles Lakers",94,"Portland Trail Blazers",111,20573,""
"2009-03-10","19:00","Utah Jazz",112,"Indiana Pacers",100,13705,""
"2009-03-10","20:00","New York Knicks",120,"Milwaukee Bucks",112,13781,""
"2009-03-10","20:30","Charlotte Bobcats",86,"San Antonio Spurs",100,18254,""
"2009-03-10","22:00","Dallas Mavericks",122,"Phoenix Suns",117,18422,""
"2009-03-10","22:00","Oklahoma City Thunder",99,"Sacramento Kings",98,10784,""
"2009-03-10","22:30","Cleveland Cavaliers",87,"Los Angeles Clippers",83,19060,""
"2009-03-11","19:00","Utah Jazz",93,"Atlanta Hawks",100,13112,""
"2009-03-11","19:00","Chicago Bulls",79,"Orlando Magic",107,17461,""
"2009-03-11","19:00","Toronto Raptors",106,"Philadelphia 76ers",115,17292,""
"2009-03-11","19:00","New Orleans Hornets",109,"Washington Wizards",98,15255,""
"2009-03-11","19:30","New York Knicks",116,"Detroit Pistons",111,20135,""
"2009-03-11","19:30","Boston Celtics",99,"Miami Heat",107,19600,""
"2009-03-11","20:00","Memphis Grizzlies",79,"Minnesota Timberwolves",104,12443,""
"2009-03-11","20:30","Los Angeles Lakers",102,"Houston Rockets",96,18449,""
"2009-03-11","21:00","Oklahoma City Thunder",99,"Denver Nuggets",112,16186,""
"2009-03-11","22:00","Dallas Mavericks",93,"Portland Trail Blazers",89,20286,""
"2009-03-11","22:30","New Jersey Nets",112,"Golden State Warriors",116,18203,""
"2009-03-12","20:00","Los Angeles Lakers",102,"San Antonio Spurs",95,18797,""
"2009-03-12","22:30","Cleveland Cavaliers",119,"Phoenix Suns",111,18422,""
"2009-03-13","19:00","Houston Rockets",91,"Charlotte Bobcats",86,16809,""
"2009-03-13","19:00","Chicago Bulls",101,"Philadelphia 76ers",104,17563,"at Philadelphia, PA (Wachovia Spectrum)"
"2009-03-13","19:00","Detroit Pistons",99,"Toronto Raptors",95,19800,""
"2009-03-13","19:00","Orlando Magic",112,"Washington Wizards",103,18152,""
"2009-03-13","19:30","Indiana Pacers",87,"Atlanta Hawks",101,14079,""
"2009-03-13","19:30","Memphis Grizzlies",92,"Boston Celtics",102,18624,""
"2009-03-13","20:00","New York Knicks",102,"Minnesota Timberwolves",94,14311,""
"2009-03-13","20:30","New Orleans Hornets",95,"Milwaukee Bucks",86,15701,""
"2009-03-13","22:00","New Jersey Nets",100,"Portland Trail Blazers",109,20634,""
"2009-03-13","22:00","Cleveland Cavaliers",126,"Sacramento Kings",123,16317,""
"2009-03-13","22:30","Dallas Mavericks",110,"Golden State Warriors",119,18751,""
"2009-03-14","13:00","Utah Jazz",129,"Miami Heat",140,19600,""
"2009-03-14","20:00","Charlotte Bobcats",100,"Minnesota Timberwolves",108,15276,""
"2009-03-14","20:30","New Orleans Hornets",79,"Chicago Bulls",97,22135,""
"2009-03-14","20:30","San Antonio Spurs",88,"Houston Rockets",85,18300,""
"2009-03-14","21:00","Los Angeles Clippers",94,"Denver Nuggets",107,18676,""
"2009-03-14","22:00","Oklahoma City Thunder",95,"Phoenix Suns",106,18422,""
"2009-03-15","12:30","Indiana Pacers",87,"Toronto Raptors",110,18169,""
"2009-03-15","13:00","Portland Trail Blazers",80,"Atlanta Hawks",98,14413,""
"2009-03-15","13:00","Memphis Grizzlies",89,"Detroit Pistons",84,22076,""
"2009-03-15","13:00","Boston Celtics",77,"Milwaukee Bucks",86,18134,""
"2009-03-15","13:00","Miami Heat",77,"Philadelphia 76ers",85,20100,""
"2009-03-15","15:30","Dallas Mavericks",100,"Los Angeles Lakers",107,18997,""
"2009-03-15","18:00","New York Knicks",93,"Cleveland Cavaliers",98,20562,""
"2009-03-15","18:00","Utah Jazz",87,"Orlando Magic",105,17461,""
"2009-03-15","18:00","Sacramento Kings",104,"Washington Wizards",106,15108,""
"2009-03-15","21:00","Phoenix Suns",154,"Golden State Warriors",130,19596,""
"2009-03-15","21:30","New Jersey Nets",105,"Los Angeles Clippers",107,18266,""
"2009-03-16","19:00","Toronto Raptors",86,"Charlotte Bobcats",112,11349,""
"2009-03-16","20:00","Portland Trail Blazers",103,"Memphis Grizzlies",92,11417,""
"2009-03-16","20:00","Houston Rockets",95,"New Orleans Hornets",84,17723,""
"2009-03-16","20:00","San Antonio Spurs",76,"Oklahoma City Thunder",78,19136,""
"2009-03-16","21:00","New Jersey Nets",96,"Denver Nuggets",121,16223,""
"2009-03-17","19:00","Sacramento Kings",97,"Atlanta Hawks",119,14226,""
"2009-03-17","19:00","Orlando Magic",93,"Cleveland Cavaliers",97,20562,""
"2009-03-17","20:30","Boston Celtics",121,"Chicago Bulls",127,22107,""
"2009-03-17","20:30","Detroit Pistons",101,"Dallas Mavericks",103,20427,""
"2009-03-17","20:30","Minnesota Timberwolves",86,"San Antonio Spurs",93,18797,""
"2009-03-17","21:00","Washington Wizards",88,"Utah Jazz",103,19911,""
"2009-03-17","22:30","Los Angeles Clippers",120,"Golden State Warriors",127,18223,""
"2009-03-17","22:30","Philadelphia 76ers",94,"Los Angeles Lakers",93,18997,""
"2009-03-18","19:00","Miami Heat",108,"Boston Celtics",112,18624,""
"2009-03-18","19:00","Sacramento Kings",88,"Charlotte Bobcats",104,13594,""
"2009-03-18","19:00","Portland Trail Blazers",95,"Indiana Pacers",85,13072,""
"2009-03-18","19:30","New Jersey Nets",115,"New York Knicks",89,19763,""
"2009-03-18","20:00","Denver Nuggets",111,"Memphis Grizzlies",109,11087,""
"2009-03-18","20:00","Orlando Magic",106,"Milwaukee Bucks",80,13819,""
"2009-03-18","20:00","Minnesota Timberwolves",93,"New Orleans Hornets",94,17253,""
"2009-03-18","20:00","Chicago Bulls",103,"Oklahoma City Thunder",96,19136,""
"2009-03-18","21:30","Detroit Pistons",101,"Houston Rockets",106,18275,""
"2009-03-18","22:00","Philadelphia 76ers",116,"Phoenix Suns",126,18422,""
"2009-03-18","22:30","Washington Wizards",108,"Los Angeles Clippers",123,15123,""
"2009-03-19","19:00","Dallas Mavericks",87,"Atlanta Hawks",95,17499,""
"2009-03-19","20:00","Portland Trail Blazers",92,"Cleveland Cavaliers",97,20562,""
"2009-03-19","22:30","Golden State Warriors",106,"Los Angeles Lakers",114,18997,""
"2009-03-20","19:00","Dallas Mavericks",94,"Indiana Pacers",92,17232,""
"2009-03-20","19:00","Charlotte Bobcats",102,"Toronto Raptors",89,18641,""
"2009-03-20","19:30","Miami Heat",88,"New Jersey Nets",96,18108,""
"2009-03-20","19:30","Sacramento Kings",121,"New York Knicks",94,19763,""
"2009-03-20","20:00","Los Angeles Clippers",90,"Detroit Pistons",108,22076,""
"2009-03-20","20:00","Memphis Grizzlies",84,"New Orleans Hornets",96,17837,""
"2009-03-20","20:00","Utah Jazz",101,"Oklahoma City Thunder",94,19136,""
"2009-03-20","20:30","Minnesota Timberwolves",88,"Houston Rockets",107,17456,""
"2009-03-20","20:30","Boston Celtics",80,"San Antonio Spurs",77,18797,""
"2009-03-20","21:00","Washington Wizards",105,"Denver Nuggets",116,18231,""
"2009-03-20","22:30","Philadelphia 76ers",111,"Golden State Warriors",119,19596,""
"2009-03-21","13:00","Atlanta Hawks",96,"Cleveland Cavaliers",102,20562,""
"2009-03-21","19:00","Indiana Pacers",108,"Charlotte Bobcats",83,15721,""
"2009-03-21","19:00","New York Knicks",103,"Orlando Magic",110,17461,""
"2009-03-21","20:00","Boston Celtics",105,"Memphis Grizzlies",87,18119,""
"2009-03-21","20:30","Los Angeles Lakers",117,"Chicago Bulls",109,23011,""
"2009-03-21","20:30","Portland Trail Blazers",96,"Milwaukee Bucks",84,17809,""
"2009-03-21","22:00","Washington Wizards",96,"Phoenix Suns",128,18422,""
"2009-03-22","13:00","Miami Heat",101,"Detroit Pistons",96,22076,""
"2009-03-22","15:30","Oklahoma City Thunder",97,"Minnesota Timberwolves",90,18561,""
"2009-03-22","15:30","Houston Rockets",87,"San Antonio Spurs",85,18797,""
"2009-03-22","15:30","Los Angeles Clippers",76,"Toronto Raptors",100,17610,""
"2009-03-22","18:00","Cleveland Cavaliers",96,"New Jersey Nets",88,18348,""
"2009-03-22","19:00","Golden State Warriors",89,"New Orleans Hornets",99,16351,""
"2009-03-22","21:00","Philadelphia 76ers",112,"Sacramento Kings",100,12943,""
"2009-03-23","19:00","Minnesota Timberwolves",97,"Atlanta Hawks",109,13425,""
"2009-03-23","19:00","Chicago Bulls",101,"Washington Wizards",99,15421,""
"2009-03-23","19:30","Los Angeles Clippers",77,"Boston Celtics",90,18624,""
"2009-03-23","19:30","Memphis Grizzlies",82,"Miami Heat",94,18654,""
"2009-03-23","19:30","Orlando Magic",106,"New York Knicks",102,19763,""
"2009-03-23","22:00","Denver Nuggets",115,"Phoenix Suns",118,18422,""
"2009-03-23","22:00","Philadelphia 76ers",114,"Portland Trail Blazers",108,20620,""
"2009-03-24","20:00","Detroit Pistons",91,"Chicago Bulls",99,20502,""
"2009-03-24","20:00","Los Angeles Lakers",107,"Oklahoma City Thunder",89,19136,""
"2009-03-24","20:30","Golden State Warriors",106,"San Antonio Spurs",107,18797,""
"2009-03-24","22:30","Houston Rockets",86,"Utah Jazz",99,19911,""
"2009-03-25","19:00","San Antonio Spurs",102,"Atlanta Hawks",92,18529,""
"2009-03-25","19:00","New Jersey Nets",87,"Cleveland Cavaliers",98,20562,""
"2009-03-25","19:00","Miami Heat",88,"Indiana Pacers",90,17117,""
"2009-03-25","19:00","Minnesota Timberwolves",88,"Philadelphia 76ers",96,16965,""
"2009-03-25","19:00","Milwaukee Bucks",106,"Toronto Raptors",115,17401,""
"2009-03-25","19:00","Charlotte Bobcats",93,"Washington Wizards",95,14657,""
"2009-03-25","19:30","Los Angeles Clippers",140,"New York Knicks",135,19041,""
"2009-03-25","20:00","Denver Nuggets",101,"New Orleans Hornets",88,17274,""
"2009-03-25","20:00","Boston Celtics",82,"Orlando Magic",84,17461,""
"2009-03-25","20:30","Golden State Warriors",106,"Dallas Mavericks",128,19862,""
"2009-03-25","22:30","Utah Jazz",114,"Phoenix Suns",118,18422,""
"2009-03-26","19:30","Los Angeles Lakers",92,"Detroit Pistons",77,22076,""
"2009-03-26","20:00","Miami Heat",87,"Chicago Bulls",106,21908,""
"2009-03-26","22:30","Phoenix Suns",109,"Portland Trail Blazers",129,20628,""
"2009-03-27","19:00","Milwaukee Bucks",94,"Orlando Magic",110,17461,""
"2009-03-27","19:00","Charlotte Bobcats",100,"Philadelphia 76ers",95,19098,""
"2009-03-27","19:00","Oklahoma City Thunder",96,"Toronto Raptors",112,17127,""
"2009-03-27","19:30","Boston Celtics",99,"Atlanta Hawks",93,20054,""
"2009-03-27","19:30","Minnesota Timberwolves",85,"Cleveland Cavaliers",107,20562,""
"2009-03-27","19:30","Los Angeles Lakers",103,"New Jersey Nets",95,19990,""
"2009-03-27","19:30","New Orleans Hornets",93,"New York Knicks",103,19763,""
"2009-03-27","20:30","Denver Nuggets",103,"Dallas Mavericks",101,20310,""
"2009-03-27","20:30","Los Angeles Clippers",98,"San Antonio Spurs",111,18797,""
"2009-03-27","22:00","Memphis Grizzlies",113,"Sacramento Kings",95,12987,""
"2009-03-28","14:00","Indiana Pacers",106,"Chicago Bulls",112,20756,""
"2009-03-28","19:00","New York Knicks",85,"Charlotte Bobcats",96,19133,""
"2009-03-28","19:00","Detroit Pistons",98,"Washington Wizards",96,20173,""
"2009-03-28","19:30","Milwaukee Bucks",85,"Miami Heat",102,18108,""
"2009-03-28","20:30","Los Angeles Clippers",93,"Houston Rockets",110,18267,""
"2009-03-28","21:00","Golden State Warriors",116,"Denver Nuggets",129,19155,""
"2009-03-28","21:00","Phoenix Suns",99,"Utah Jazz",104,19911,""
"2009-03-28","22:00","Memphis Grizzlies",66,"Portland Trail Blazers",86,20680,""
"2009-03-29","13:00","Dallas Mavericks",74,"Cleveland Cavaliers",102,20562,""
"2009-03-29","15:30","Los Angeles Lakers",76,"Atlanta Hawks",86,20148,""
"2009-03-29","15:30","New Jersey Nets",99,"Minnesota Timberwolves",108,16539,""
"2009-03-29","15:30","Chicago Bulls",129,"Toronto Raptors",134,18949,""
"2009-03-29","18:00","Philadelphia 76ers",97,"Detroit Pistons",101,22076,""
"2009-03-29","19:00","Oklahoma City Thunder",84,"Boston Celtics",103,18624,""
"2009-03-29","19:00","Washington Wizards",115,"Indiana Pacers",124,13729,""
"2009-03-29","20:00","San Antonio Spurs",86,"New Orleans Hornets",90,18204,""
"2009-03-29","21:00","Phoenix Suns",118,"Sacramento Kings",126,13623,""
"2009-03-30","19:30","Orlando Magic",101,"Miami Heat",95,19600,""
"2009-03-30","19:30","Milwaukee Bucks",107,"New Jersey Nets",78,12205,""
"2009-03-30","21:00","New York Knicks",104,"Utah Jazz",112,19911,""
"2009-03-30","22:30","Memphis Grizzlies",114,"Golden State Warriors",109,18471,""
"2009-03-31","19:00","Los Angeles Lakers",84,"Charlotte Bobcats",94,19568,""
"2009-03-31","19:00","Detroit Pistons",73,"Cleveland Cavaliers",79,20562,""
"2009-03-31","19:00","Chicago Bulls",105,"Indiana Pacers",107,15687,""
"2009-03-31","19:00","Atlanta Hawks",85,"Philadelphia 76ers",98,18256,""
"2009-03-31","20:00","Dallas Mavericks",108,"Minnesota Timberwolves",88,12111,""
"2009-03-31","20:30","Oklahoma City Thunder",96,"San Antonio Spurs",95,18797,""
"2009-03-31","21:00","New York Knicks",104,"Denver Nuggets",111,17851,""
"2009-03-31","22:00","Utah Jazz",104,"Portland Trail Blazers",125,20675,""
"2009-03-31","22:00","New Orleans Hornets",111,"Sacramento Kings",110,17317,""
