"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1999-05-16","","Detroit Pistons",75,"Atlanta Hawks",87,8460,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"1999-05-16","","Sacramento Kings",92,"Utah Jazz",99,19911,""
"1999-05-16","","New York Knicks",78,"Miami Heat",77,14985,""
"1999-05-17","","Philadelphia 76ers",90,"Indiana Pacers",94,16723,""
"1999-05-17","","Los Angeles Lakers",81,"San Antonio Spurs",87,25297,""
"1999-05-18","","New York Knicks",100,"Atlanta Hawks",92,18513,""
"1999-05-18","","Portland Trail Blazers",83,"Utah Jazz",93,19911,""
"1999-05-19","","Philadelphia 76ers",82,"Indiana Pacers",85,16795,""
"1999-05-19","","Los Angeles Lakers",76,"San Antonio Spurs",79,33293,""
"1999-05-20","","New York Knicks",77,"Atlanta Hawks",70,22558,""
"1999-05-20","","Portland Trail Blazers",84,"Utah Jazz",81,19911,""
"1999-05-21","","Indiana Pacers",97,"Philadelphia 76ers",86,20930,""
"1999-05-22","","Utah Jazz",87,"Portland Trail Blazers",97,20720,""
"1999-05-22","","San Antonio Spurs",103,"Los Angeles Lakers",91,17505,""
"1999-05-23","","San Antonio Spurs",118,"Los Angeles Lakers",107,17505,""
"1999-05-23","","Atlanta Hawks",78,"New York Knicks",90,19763,""
"1999-05-23","","Indiana Pacers",89,"Philadelphia 76ers",86,20844,""
"1999-05-23","","Utah Jazz",75,"Portland Trail Blazers",81,20720,""
"1999-05-24","","Atlanta Hawks",66,"New York Knicks",79,19763,""
"1999-05-25","","Portland Trail Blazers",71,"Utah Jazz",88,19911,""
"1999-05-27","","Utah Jazz",80,"Portland Trail Blazers",92,20727,""
"1999-05-29","","Portland Trail Blazers",76,"San Antonio Spurs",80,35165,""
"1999-05-30","","New York Knicks",93,"Indiana Pacers",90,16575,""
"1999-05-31","","Portland Trail Blazers",85,"San Antonio Spurs",86,35260,""
