"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2005-12-04","21:00","Minnesota Timberwolves",85,"Sacramento Kings",77,17317,""
"2005-12-04","21:30","Charlotte Bobcats",98,"Los Angeles Lakers",99,18506,""
"2005-12-05","19:00","San Antonio Spurs",110,"Orlando Magic",85,14661,""
"2005-12-05","20:30","Dallas Mavericks",102,"Chicago Bulls",94,21733,""
"2005-12-05","21:00","Minnesota Timberwolves",91,"Utah Jazz",77,18218,""
"2005-12-05","22:30","Miami Heat",89,"Los Angeles Clippers",99,19060,""
"2005-12-06","19:00","Dallas Mavericks",84,"Indiana Pacers",75,14627,""
"2005-12-06","19:00","Toronto Raptors",111,"Washington Wizards",119,12401,""
"2005-12-06","20:00","New Orleans/Oklahoma City Hornets",73,"Memphis Grizzlies",89,13271,""
"2005-12-06","20:00","Los Angeles Lakers",111,"Milwaukee Bucks",92,15185,""
"2005-12-06","20:30","Boston Celtics",73,"Houston Rockets",91,14665,""
"2005-12-06","21:00","Atlanta Hawks",116,"Denver Nuggets",125,13206,""
"2005-12-06","21:00","Portland Trail Blazers",85,"Phoenix Suns",130,15102,""
"2005-12-06","22:00","Cleveland Cavaliers",102,"Sacramento Kings",97,17317,""
"2005-12-06","22:00","New York Knicks",104,"Seattle SuperSonics",101,16288,""
"2005-12-07","19:00","Chicago Bulls",102,"Orlando Magic",93,12702,""
"2005-12-07","19:00","Milwaukee Bucks",88,"Philadelphia 76ers",85,12746,""
"2005-12-07","19:00","Los Angeles Lakers",102,"Toronto Raptors",91,18821,""
"2005-12-07","19:30","New Jersey Nets",97,"Charlotte Bobcats",84,14622,""
"2005-12-07","20:00","Boston Celtics",101,"New Orleans/Oklahoma City Hornets",87,18753,""
"2005-12-07","21:00","Miami Heat",84,"San Antonio Spurs",98,18797,""
"2005-12-07","21:00","Atlanta Hawks",83,"Utah Jazz",95,16463,""
"2005-12-07","22:00","Minnesota Timberwolves",84,"Portland Trail Blazers",74,12401,""
"2005-12-07","22:30","Phoenix Suns",118,"Golden State Warriors",110,17389,""
"2005-12-07","22:30","New York Knicks",79,"Los Angeles Clippers",84,15316,""
"2005-12-08","20:00","Washington Wizards",87,"Indiana Pacers",111,14273,""
"2005-12-08","22:30","Houston Rockets",106,"Sacramento Kings",95,17317,""
"2005-12-09","19:00","Charlotte Bobcats",115,"Philadelphia 76ers",119,14793,""
"2005-12-09","19:30","New Jersey Nets",109,"Cleveland Cavaliers",100,18177,""
"2005-12-09","19:30","Denver Nuggets",100,"Miami Heat",92,19896,""
"2005-12-09","20:00","Dallas Mavericks",90,"Memphis Grizzlies",83,17176,""
"2005-12-09","20:30","Los Angeles Lakers",93,"Chicago Bulls",80,22410,""
"2005-12-09","20:30","Boston Celtics",89,"San Antonio Spurs",101,18797,""
"2005-12-09","21:00","Seattle SuperSonics",106,"Utah Jazz",90,18152,""
"2005-12-09","22:00","New York Knicks",81,"Phoenix Suns",85,18207,""
"2005-12-09","22:00","New Orleans/Oklahoma City Hornets",95,"Portland Trail Blazers",98,12305,""
"2005-12-09","22:30","Detroit Pistons",106,"Golden State Warriors",103,19596,""
"2005-12-10","19:00","San Antonio Spurs",84,"Atlanta Hawks",94,16678,""
"2005-12-10","19:00","Denver Nuggets",83,"Orlando Magic",94,16569,""
"2005-12-10","19:00","Chicago Bulls",118,"Washington Wizards",111,18833,""
"2005-12-10","19:30","Toronto Raptors",111,"Charlotte Bobcats",103,15163,""
"2005-12-10","19:30","Philadelphia 76ers",107,"New Jersey Nets",95,18740,""
"2005-12-10","20:00","Memphis Grizzlies",66,"Indiana Pacers",80,16043,""
"2005-12-10","20:00","Los Angeles Lakers",82,"Minnesota Timberwolves",95,18739,""
"2005-12-10","20:30","Boston Celtics",94,"Dallas Mavericks",103,20156,""
"2005-12-10","20:30","Cleveland Cavaliers",106,"Milwaukee Bucks",111,18717,""
"2005-12-10","22:00","Sacramento Kings",123,"Seattle SuperSonics",104,15982,""
"2005-12-10","22:30","Phoenix Suns",91,"Los Angeles Clippers",101,17033,""
"2005-12-11","18:00","Washington Wizards",101,"Miami Heat",104,19600,""
"2005-12-11","21:00","Detroit Pistons",109,"Los Angeles Clippers",101,19060,""
"2005-12-11","21:00","Houston Rockets",100,"Portland Trail Blazers",86,12886,""
"2005-12-11","21:00","New Orleans/Oklahoma City Hornets",100,"Sacramento Kings",110,17317,""
"2005-12-12","19:00","Minnesota Timberwolves",89,"Philadelphia 76ers",90,13310,""
"2005-12-12","19:30","Milwaukee Bucks",112,"New York Knicks",92,16436,""
"2005-12-12","20:30","Los Angeles Lakers",109,"Dallas Mavericks",106,19680,""
"2005-12-12","21:00","New Orleans/Oklahoma City Hornets",91,"Phoenix Suns",87,15547,""
"2005-12-12","21:00","Detroit Pistons",78,"Utah Jazz",92,18275,""
"2005-12-13","19:00","Atlanta Hawks",100,"Cleveland Cavaliers",94,17114,""
"2005-12-13","19:00","New Jersey Nets",74,"Washington Wizards",94,15124,""
"2005-12-13","19:30","Denver Nuggets",101,"Charlotte Bobcats",85,13288,""
"2005-12-13","20:00","Sacramento Kings",93,"Minnesota Timberwolves",91,13989,""
"2005-12-13","20:30","Miami Heat",100,"Chicago Bulls",97,19129,""
"2005-12-13","20:30","Los Angeles Clippers",87,"San Antonio Spurs",95,18797,""
"2005-12-13","22:00","Golden State Warriors",110,"Seattle SuperSonics",107,14271,""
"2005-12-14","19:00","Atlanta Hawks",101,"Philadelphia 76ers",106,12161,""
"2005-12-14","19:00","Chicago Bulls",105,"Toronto Raptors",94,16169,""
"2005-12-14","19:30","Indiana Pacers",71,"Boston Celtics",85,14112,""
"2005-12-14","19:30","Sacramento Kings",98,"Detroit Pistons",109,22076,""
"2005-12-14","19:30","Charlotte Bobcats",91,"New Jersey Nets",83,13363,""
"2005-12-14","19:30","Orlando Magic",105,"New York Knicks",90,17490,""
"2005-12-14","20:00","Phoenix Suns",96,"Dallas Mavericks",102,19731,""
"2005-12-14","20:00","Los Angeles Lakers",94,"Memphis Grizzlies",79,16591,""
"2005-12-14","20:00","Miami Heat",100,"Milwaukee Bucks",83,16287,""
"2005-12-14","20:00","Los Angeles Clippers",89,"New Orleans/Oklahoma City Hornets",102,17490,""
"2005-12-14","21:00","Portland Trail Blazers",77,"Utah Jazz",82,19023,""
"2005-12-14","22:30","Houston Rockets",111,"Golden State Warriors",105,18257,""
"2005-12-15","20:00","Denver Nuggets",85,"Cleveland Cavaliers",94,17182,""
"2005-12-15","20:00","San Antonio Spurs",90,"Minnesota Timberwolves",88,17003,""
"2005-12-15","22:30","Houston Rockets",104,"Seattle SuperSonics",98,16563,""
"2005-12-16","19:00","New York Knicks",111,"Atlanta Hawks",122,16295,""
"2005-12-16","19:00","Utah Jazz",83,"Indiana Pacers",93,14970,""
"2005-12-16","19:00","Golden State Warriors",108,"Toronto Raptors",98,15829,""
"2005-12-16","19:30","Milwaukee Bucks",100,"Boston Celtics",96,16116,""
"2005-12-16","19:30","Denver Nuggets",106,"New Jersey Nets",115,13947,""
"2005-12-16","20:00","Chicago Bulls",82,"Detroit Pistons",110,22076,""
"2005-12-16","20:00","Phoenix Suns",101,"New Orleans/Oklahoma City Hornets",88,7302,"at Baton Rouge, LA"
"2005-12-16","20:00","Miami Heat",112,"Philadelphia 76ers",105,20652,""
"2005-12-16","21:30","Orlando Magic",103,"Dallas Mavericks",109,19876,""
"2005-12-16","22:00","Seattle SuperSonics",111,"Portland Trail Blazers",99,14023,""
"2005-12-16","22:30","Washington Wizards",91,"Los Angeles Lakers",97,18997,""
"2005-12-17","15:30","Houston Rockets",81,"Los Angeles Clippers",89,17611,""
"2005-12-17","19:30","Detroit Pistons",103,"Charlotte Bobcats",78,19026,""
"2005-12-17","19:30","Miami Heat",107,"Cleveland Cavaliers",115,20562,""
"2005-12-17","19:30","Indiana Pacers",102,"New York Knicks",96,19763,""
"2005-12-17","20:00","Phoenix Suns",87,"Memphis Grizzlies",91,16375,""
"2005-12-17","20:30","Boston Celtics",86,"Chicago Bulls",118,20746,""
"2005-12-17","20:30","Utah Jazz",88,"Milwaukee Bucks",80,16827,""
"2005-12-17","20:30","Sacramento Kings",89,"San Antonio Spurs",90,18797,""
"2005-12-18","13:00","Philadelphia 76ers",107,"Toronto Raptors",80,18918,""
"2005-12-18","14:00","Denver Nuggets",107,"Atlanta Hawks",110,16674,""
"2005-12-18","18:00","Golden State Warriors",90,"New Jersey Nets",118,14919,""
"2005-12-18","20:00","San Antonio Spurs",76,"New Orleans/Oklahoma City Hornets",89,19297,""
"2005-12-18","20:30","Minnesota Timberwolves",95,"Dallas Mavericks",102,20134,""
"2005-12-18","21:00","Washington Wizards",92,"Portland Trail Blazers",97,12486,""
"2005-12-18","21:30","Houston Rockets",76,"Los Angeles Lakers",74,18997,""
"2005-12-19","19:00","Toronto Raptors",92,"Orlando Magic",90,12511,""
"2005-12-19","19:30","Golden State Warriors",98,"Boston Celtics",109,14017,""
"2005-12-19","19:30","Sacramento Kings",103,"Charlotte Bobcats",106,14155,""
"2005-12-19","20:00","Detroit Pistons",106,"Memphis Grizzlies",104,16897,""
"2005-12-19","22:00","Washington Wizards",101,"Seattle SuperSonics",111,16703,""
"2005-12-20","19:00","Utah Jazz",85,"Cleveland Cavaliers",110,19543,""
"2005-12-20","19:30","Portland Trail Blazers",89,"Detroit Pistons",93,22076,""
"2005-12-20","19:30","Atlanta Hawks",92,"Miami Heat",111,20294,""
"2005-12-20","19:30","Los Angeles Clippers",85,"New Jersey Nets",99,14785,""
"2005-12-20","20:00","San Antonio Spurs",107,"Milwaukee Bucks",109,16865,""
"2005-12-20","20:30","Charlotte Bobcats",105,"Chicago Bulls",92,21768,""
"2005-12-20","21:00","Seattle SuperSonics",83,"Phoenix Suns",111,17590,""
"2005-12-20","22:30","Dallas Mavericks",90,"Los Angeles Lakers",112,18997,""
"2005-12-21","19:00","Los Angeles Clippers",75,"Indiana Pacers",97,15342,""
"2005-12-21","19:00","New Jersey Nets",96,"Orlando Magic",85,13626,""
"2005-12-21","19:00","Golden State Warriors",100,"Philadelphia 76ers",111,14813,""
"2005-12-21","19:30","Utah Jazz",89,"Boston Celtics",101,15240,""
"2005-12-21","19:30","San Antonio Spurs",109,"New York Knicks",96,19763,""
"2005-12-21","20:00","Portland Trail Blazers",79,"Memphis Grizzlies",89,14231,""
"2005-12-21","20:00","New Orleans/Oklahoma City Hornets",69,"Minnesota Timberwolves",88,14454,""
"2005-12-21","20:30","Toronto Raptors",94,"Houston Rockets",81,14901,""
"2005-12-21","21:00","Washington Wizards",116,"Denver Nuggets",110,18467,""
"2005-12-22","20:00","Cleveland Cavaliers",108,"Chicago Bulls",100,21874,""
"2005-12-22","22:30","Dallas Mavericks",105,"Sacramento Kings",95,17317,""
"2005-12-23","19:00","Philadelphia 76ers",108,"Atlanta Hawks",111,17343,""
"2005-12-23","19:00","Los Angeles Lakers",104,"Orlando Magic",88,17283,""
"2005-12-23","19:30","Los Angeles Clippers",97,"Charlotte Bobcats",88,16799,""
"2005-12-23","19:30","New Jersey Nets",95,"Miami Heat",88,20065,""
"2005-12-23","19:30","Utah Jazz",90,"New York Knicks",98,17549,""
"2005-12-23","20:00","Indiana Pacers",89,"Cleveland Cavaliers",94,18757,""
"2005-12-23","20:00","Golden State Warriors",85,"Detroit Pistons",97,22076,""
"2005-12-23","20:00","Chicago Bulls",77,"Memphis Grizzlies",95,15917,""
"2005-12-23","20:00","Portland Trail Blazers",91,"Minnesota Timberwolves",83,14875,""
"2005-12-23","20:30","New Orleans/Oklahoma City Hornets",94,"Milwaukee Bucks",101,16824,""
"2005-12-23","20:30","Toronto Raptors",90,"San Antonio Spurs",95,18797,""
"2005-12-23","21:00","Houston Rockets",86,"Denver Nuggets",108,18629,""
"2005-12-23","21:00","Washington Wizards",112,"Phoenix Suns",111,18265,""
"2005-12-23","22:30","Dallas Mavericks",101,"Seattle SuperSonics",98,16211,""
"2005-12-25","12:30","San Antonio Spurs",70,"Detroit Pistons",85,22076,""
"2005-12-25","15:00","Los Angeles Lakers",92,"Miami Heat",97,20277,""
"2005-12-26","19:00","Chicago Bulls",91,"Cleveland Cavaliers",102,20562,""
"2005-12-26","19:00","Milwaukee Bucks",93,"Orlando Magic",108,13861,""
"2005-12-26","19:00","Los Angeles Lakers",91,"Washington Wizards",94,20173,""
"2005-12-26","19:30","New Jersey Nets",109,"New York Knicks",101,19763,""
"2005-12-26","20:00","Phoenix Suns",103,"Minnesota Timberwolves",89,17197,""
"2005-12-26","20:30","Indiana Pacers",80,"Dallas Mavericks",102,20337,""
"2005-12-26","21:00","Memphis Grizzlies",102,"Utah Jazz",105,18545,""
"2005-12-26","22:00","Portland Trail Blazers",105,"Sacramento Kings",92,17317,""
"2005-12-26","22:00","Boston Celtics",111,"Seattle SuperSonics",118,17072,""
"2005-12-26","22:30","Denver Nuggets",118,"Golden State Warriors",112,20007,""
"2005-12-27","19:00","Charlotte Bobcats",93,"Atlanta Hawks",90,17219,""
"2005-12-27","19:30","Toronto Raptors",106,"Detroit Pistons",113,22076,""
"2005-12-27","19:30","Milwaukee Bucks",98,"Miami Heat",109,20270,""
"2005-12-27","19:30","Cleveland Cavaliers",91,"New Jersey Nets",96,20098,""
"2005-12-27","20:30","Utah Jazz",82,"Houston Rockets",74,18088,""
"2005-12-27","20:30","Indiana Pacers",86,"San Antonio Spurs",99,18797,""
"2005-12-27","21:00","Philadelphia 76ers",108,"Denver Nuggets",106,19667,""
"2005-12-27","22:30","Sacramento Kings",110,"Los Angeles Clippers",93,18151,""
"2005-12-28","19:00","New York Knicks",95,"Orlando Magic",105,15796,""
"2005-12-28","19:00","Atlanta Hawks",102,"Toronto Raptors",108,18326,""
"2005-12-28","19:00","Phoenix Suns",104,"Washington Wizards",99,16424,""
"2005-12-28","19:30","Chicago Bulls",80,"Charlotte Bobcats",93,17456,""
"2005-12-28","20:00","Seattle SuperSonics",95,"Minnesota Timberwolves",108,17819,""
"2005-12-28","20:00","Houston Rockets",90,"New Orleans/Oklahoma City Hornets",92,19205,""
"2005-12-28","22:00","Philadelphia 76ers",91,"Portland Trail Blazers",95,17384,""
"2005-12-28","22:30","Boston Celtics",109,"Golden State Warriors",111,19596,""
"2005-12-28","22:30","Memphis Grizzlies",100,"Los Angeles Lakers",99,18997,""
"2005-12-29","20:00","Miami Heat",101,"Detroit Pistons",106,22076,""
"2005-12-29","20:30","New Orleans/Oklahoma City Hornets",84,"San Antonio Spurs",111,18797,""
"2005-12-29","22:30","Seattle SuperSonics",112,"Denver Nuggets",105,15641,""
"2005-12-30","19:00","Toronto Raptors",99,"Indiana Pacers",97,18345,""
"2005-12-30","19:00","Minnesota Timberwolves",87,"Orlando Magic",107,15683,""
"2005-12-30","19:00","Miami Heat",128,"Washington Wizards",113,20173,""
"2005-12-30","19:30","Phoenix Suns",110,"Charlotte Bobcats",100,18201,""
"2005-12-30","19:30","Atlanta Hawks",91,"New Jersey Nets",99,15653,""
"2005-12-30","20:30","Golden State Warriors",111,"Dallas Mavericks",109,20348,""
"2005-12-30","20:30","New York Knicks",108,"Milwaukee Bucks",113,18717,""
"2005-12-30","22:00","Memphis Grizzlies",93,"Portland Trail Blazers",90,13697,""
"2005-12-30","22:00","Boston Celtics",112,"Sacramento Kings",116,17317,""
"2005-12-31","13:30","Detroit Pistons",84,"Cleveland Cavaliers",97,20562,""
"2005-12-31","19:00","Phoenix Suns",107,"Chicago Bulls",98,22165,""
"2005-12-31","19:00","Golden State Warriors",94,"Houston Rockets",89,17175,""
"2005-12-31","19:00","Dallas Mavericks",95,"New Orleans/Oklahoma City Hornets",90,19170,""
"2005-12-31","20:00","Philadelphia 76ers",102,"Utah Jazz",108,19911,""
"2005-12-31","21:00","San Antonio Spurs",98,"Denver Nuggets",88,18296,""
"2005-12-31","21:00","Memphis Grizzlies",100,"Seattle SuperSonics",96,16567,""
"2005-12-31","21:30","Boston Celtics",111,"Los Angeles Clippers",92,16807,""
