"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2006-01-07","22:30","Los Angeles Lakers",112,"Los Angeles Clippers",109,20154,""
"2006-01-08","13:00","Seattle SuperSonics",116,"New York Knicks",120,17191,""
"2006-01-08","13:00","New Jersey Nets",105,"Toronto Raptors",104,18935,""
"2006-01-08","20:30","Denver Nuggets",92,"Houston Rockets",90,15316,""
"2006-01-08","21:00","Miami Heat",118,"Portland Trail Blazers",89,18032,""
"2006-01-08","21:00","Indiana Pacers",108,"Sacramento Kings",83,17317,""
"2006-01-09","19:00","Seattle SuperSonics",98,"Philadelphia 76ers",107,15695,""
"2006-01-09","19:00","Utah Jazz",97,"Washington Wizards",89,12797,""
"2006-01-09","19:30","Dallas Mavericks",104,"Boston Celtics",102,15064,""
"2006-01-09","20:30","Toronto Raptors",104,"Chicago Bulls",113,21103,""
"2006-01-09","22:30","Indiana Pacers",90,"Los Angeles Lakers",96,18997,""
"2006-01-10","19:00","Boston Celtics",98,"Atlanta Hawks",94,12882,""
"2006-01-10","19:00","New York Knicks",92,"Cleveland Cavaliers",84,18064,""
"2006-01-10","19:30","Houston Rockets",106,"Charlotte Bobcats",111,14738,""
"2006-01-10","20:00","Sacramento Kings",85,"Memphis Grizzlies",99,14081,""
"2006-01-10","20:00","Minnesota Timberwolves",92,"Milwaukee Bucks",95,15417,""
"2006-01-10","20:00","Detroit Pistons",96,"New Orleans/Oklahoma City Hornets",86,19260,""
"2006-01-10","20:30","New Jersey Nets",91,"San Antonio Spurs",96,18797,""
"2006-01-10","21:00","Phoenix Suns",137,"Denver Nuggets",139,14492,""
"2006-01-10","22:30","Orlando Magic",73,"Los Angeles Clippers",90,15019,""
"2006-01-11","19:00","Milwaukee Bucks",88,"Indiana Pacers",112,14149,""
"2006-01-11","19:00","Utah Jazz",110,"Philadelphia 76ers",102,12938,""
"2006-01-11","19:00","Charlotte Bobcats",86,"Toronto Raptors",95,14098,""
"2006-01-11","19:00","Atlanta Hawks",72,"Washington Wizards",103,12632,""
"2006-01-11","19:30","Dallas Mavericks",115,"New York Knicks",117,17469,""
"2006-01-11","20:00","Chicago Bulls",93,"Minnesota Timberwolves",99,15177,""
"2006-01-11","20:30","Sacramento Kings",88,"Houston Rockets",80,12252,""
"2006-01-11","22:00","Los Angeles Lakers",103,"Portland Trail Blazers",113,16421,""
"2006-01-11","22:00","Orlando Magic",104,"Seattle SuperSonics",113,16670,""
"2006-01-11","22:30","Miami Heat",110,"Golden State Warriors",96,20075,""
"2006-01-12","20:00","Detroit Pistons",83,"San Antonio Spurs",68,18797,""
"2006-01-12","21:00","Golden State Warriors",99,"Phoenix Suns",112,18037,""
"2006-01-12","22:30","Cleveland Cavaliers",98,"Los Angeles Lakers",99,18997,""
"2006-01-13","19:00","Washington Wizards",94,"Indiana Pacers",85,16094,""
"2006-01-13","19:30","Milwaukee Bucks",103,"Charlotte Bobcats",102,15212,""
"2006-01-13","19:30","Atlanta Hawks",94,"New York Knicks",105,16774,""
"2006-01-13","20:00","New Jersey Nets",69,"Memphis Grizzlies",81,17221,""
"2006-01-13","20:00","Denver Nuggets",89,"Minnesota Timberwolves",103,18417,""
"2006-01-13","20:00","Sacramento Kings",76,"New Orleans/Oklahoma City Hornets",90,11343,"at Norman, OK"
"2006-01-13","20:00","Boston Celtics",124,"Philadelphia 76ers",125,20338,""
"2006-01-13","22:00","Orlando Magic",108,"Portland Trail Blazers",113,12301,""
"2006-01-13","22:30","Miami Heat",117,"Seattle SuperSonics",104,17072,""
"2006-01-14","19:00","Washington Wizards",114,"Atlanta Hawks",106,13992,""
"2006-01-14","19:30","Charlotte Bobcats",91,"Detroit Pistons",114,22076,""
"2006-01-14","20:30","Indiana Pacers",91,"Chicago Bulls",89,22011,""
"2006-01-14","20:30","New Jersey Nets",77,"Dallas Mavericks",110,20367,""
"2006-01-14","20:30","New Orleans/Oklahoma City Hornets",86,"Houston Rockets",80,14724,""
"2006-01-14","20:30","Denver Nuggets",100,"Milwaukee Bucks",93,18717,""
"2006-01-14","20:30","Memphis Grizzlies",79,"San Antonio Spurs",80,18797,""
"2006-01-14","21:00","Cleveland Cavaliers",106,"Phoenix Suns",115,18422,""
"2006-01-14","21:00","Miami Heat",100,"Utah Jazz",94,19911,""
"2006-01-14","22:30","Los Angeles Lakers",110,"Golden State Warriors",104,20179,""
"2006-01-14","22:30","Seattle SuperSonics",72,"Los Angeles Clippers",98,18099,""
"2006-01-15","13:00","New York Knicks",103,"Toronto Raptors",129,17393,""
"2006-01-15","21:00","Cleveland Cavaliers",87,"Portland Trail Blazers",89,19383,""
"2006-01-15","21:00","Orlando Magic",100,"Sacramento Kings",104,17317,""
"2006-01-16","13:00","New Orleans/Oklahoma City Hornets",107,"Charlotte Bobcats",92,15303,""
"2006-01-16","13:00","Minnesota Timberwolves",96,"New York Knicks",90,18277,""
"2006-01-16","13:00","Philadelphia 76ers",76,"Washington Wizards",104,20173,""
"2006-01-16","14:00","Houston Rockets",83,"Atlanta Hawks",94,15078,""
"2006-01-16","14:00","Denver Nuggets",97,"Chicago Bulls",94,21793,""
"2006-01-16","15:30","Boston Celtics",84,"Detroit Pistons",94,22076,""
"2006-01-16","15:30","Utah Jazz",93,"Los Angeles Clippers",102,15211,""
"2006-01-16","15:30","Indiana Pacers",92,"New Jersey Nets",97,18813,""
"2006-01-16","16:00","Seattle SuperSonics",93,"Golden State Warriors",109,20011,""
"2006-01-16","20:00","San Antonio Spurs",93,"Memphis Grizzlies",83,18119,""
"2006-01-16","20:30","Milwaukee Bucks",95,"Dallas Mavericks",114,19935,""
"2006-01-16","22:30","Miami Heat",92,"Los Angeles Lakers",100,18997,""
"2006-01-17","21:00","Toronto Raptors",98,"Utah Jazz",111,17831,""
"2006-01-17","22:00","Phoenix Suns",90,"Sacramento Kings",119,17317,""
"2006-01-18","19:00","Detroit Pistons",117,"Atlanta Hawks",89,14268,""
"2006-01-18","19:00","Charlotte Bobcats",92,"Indiana Pacers",98,14520,""
"2006-01-18","19:00","Washington Wizards",98,"Orlando Magic",106,13798,""
"2006-01-18","19:00","New Jersey Nets",101,"Philadelphia 76ers",90,15683,""
"2006-01-18","19:30","Minnesota Timberwolves",96,"Boston Celtics",103,15859,""
"2006-01-18","20:00","Memphis Grizzlies",79,"New Orleans/Oklahoma City Hornets",87,14554,""
"2006-01-18","20:30","New York Knicks",104,"Chicago Bulls",106,21268,""
"2006-01-18","20:30","Dallas Mavericks",103,"Houston Rockets",76,15966,""
"2006-01-18","20:30","Milwaukee Bucks",92,"San Antonio Spurs",95,18797,""
"2006-01-18","21:00","Cleveland Cavaliers",89,"Denver Nuggets",90,19009,""
"2006-01-18","22:00","Toronto Raptors",94,"Portland Trail Blazers",96,12315,""
"2006-01-18","22:30","Phoenix Suns",112,"Los Angeles Clippers",102,16888,""
"2006-01-19","20:00","Detroit Pistons",105,"New York Knicks",79,18949,""
"2006-01-19","22:30","Los Angeles Lakers",109,"Sacramento Kings",118,17317,""
"2006-01-20","19:00","Milwaukee Bucks",118,"Atlanta Hawks",102,9812,""
"2006-01-20","19:00","Memphis Grizzlies",86,"Philadelphia 76ers",89,18010,""
"2006-01-20","19:00","New Orleans/Oklahoma City Hornets",99,"Washington Wizards",110,19062,""
"2006-01-20","19:30","New Jersey Nets",96,"Boston Celtics",99,18107,""
"2006-01-20","19:30","Orlando Magic",104,"Charlotte Bobcats",93,16847,""
"2006-01-20","20:00","San Antonio Spurs",101,"Miami Heat",94,20287,""
"2006-01-20","20:00","Indiana Pacers",85,"Minnesota Timberwolves",90,18991,""
"2006-01-20","20:30","Houston Rockets",109,"Chicago Bulls",108,20550,""
"2006-01-20","21:00","Utah Jazz",83,"Denver Nuggets",113,18183,""
"2006-01-20","22:30","Cleveland Cavaliers",79,"Golden State Warriors",99,20205,""
"2006-01-20","22:30","Dallas Mavericks",101,"Los Angeles Clippers",81,17883,""
"2006-01-20","22:30","Los Angeles Lakers",93,"Phoenix Suns",106,18422,""
"2006-01-20","22:30","Toronto Raptors",121,"Seattle SuperSonics",113,15261,""
"2006-01-21","19:00","Sacramento Kings",78,"Orlando Magic",83,15766,""
"2006-01-21","19:30","New Orleans/Oklahoma City Hornets",109,"New York Knicks",98,19763,""
"2006-01-21","20:00","Chicago Bulls",101,"Indiana Pacers",89,18345,""
"2006-01-21","20:00","Boston Celtics",83,"New Jersey Nets",103,18312,""
"2006-01-21","20:30","Charlotte Bobcats",91,"Milwaukee Bucks",101,16739,""
"2006-01-21","21:00","Cleveland Cavaliers",108,"Utah Jazz",90,19340,""
"2006-01-22","13:00","Philadelphia 76ers",86,"Minnesota Timberwolves",84,15893,""
"2006-01-22","13:00","Denver Nuggets",89,"San Antonio Spurs",85,18797,""
"2006-01-22","15:30","Golden State Warriors",92,"Los Angeles Clippers",105,15845,""
"2006-01-22","15:30","Memphis Grizzlies",93,"Washington Wizards",82,14914,""
"2006-01-22","18:00","Houston Rockets",97,"Detroit Pistons",99,22076,""
"2006-01-22","18:00","Sacramento Kings",99,"Miami Heat",119,20071,""
"2006-01-22","20:00","Seattle SuperSonics",152,"Phoenix Suns",149,18294,""
"2006-01-22","21:00","Dallas Mavericks",95,"Portland Trail Blazers",89,13042,""
"2006-01-22","21:30","Toronto Raptors",104,"Los Angeles Lakers",122,18997,""
"2006-01-23","19:00","Indiana Pacers",94,"Atlanta Hawks",104,13618,""
"2006-01-23","19:30","New Orleans/Oklahoma City Hornets",78,"Boston Celtics",91,14473,""
"2006-01-23","20:00","Houston Rockets",97,"Milwaukee Bucks",80,14214,""
"2006-01-23","21:00","Toronto Raptors",101,"Denver Nuggets",107,14826,""
"2006-01-23","21:00","New Jersey Nets",78,"Utah Jazz",89,17926,""
"2006-01-23","22:30","Los Angeles Clippers",96,"Golden State Warriors",93,17196,""
"2006-01-24","19:00","Indiana Pacers",66,"Cleveland Cavaliers",96,19069,""
"2006-01-24","19:00","Phoenix Suns",102,"Orlando Magic",111,15791,""
"2006-01-24","19:00","Sacramento Kings",103,"Philadelphia 76ers",109,13451,""
"2006-01-24","19:30","Memphis Grizzlies",82,"Miami Heat",94,19600,""
"2006-01-24","20:00","Detroit Pistons",107,"Minnesota Timberwolves",83,17232,""
"2006-01-24","20:30","Charlotte Bobcats",76,"San Antonio Spurs",104,18797,""
"2006-01-25","19:00","Cleveland Cavaliers",106,"Atlanta Hawks",97,16089,""
"2006-01-25","19:00","Chicago Bulls",104,"Toronto Raptors",88,14198,""
"2006-01-25","19:30","Washington Wizards",89,"Boston Celtics",87,15775,""
"2006-01-25","19:30","Milwaukee Bucks",102,"Detroit Pistons",106,22076,""
"2006-01-25","19:30","Sacramento Kings",106,"New York Knicks",102,18106,""
"2006-01-25","20:00","San Antonio Spurs",84,"New Orleans/Oklahoma City Hornets",68,19289,""
"2006-01-25","20:30","Charlotte Bobcats",78,"Houston Rockets",102,10938,""
"2006-01-25","21:00","Minnesota Timberwolves",87,"Memphis Grizzlies",107,16813,""
"2006-01-25","21:00","Seattle SuperSonics",113,"Utah Jazz",94,19382,""
"2006-01-25","22:00","Denver Nuggets",97,"Portland Trail Blazers",94,13136,""
"2006-01-25","22:30","Dallas Mavericks",102,"Golden State Warriors",93,16842,""
"2006-01-25","22:30","New Jersey Nets",77,"Los Angeles Clippers",90,17394,""
"2006-01-26","19:00","Orlando Magic",119,"Philadelphia 76ers",115,14115,""
"2006-01-26","20:00","Phoenix Suns",107,"Miami Heat",98,20025,""
"2006-01-26","22:30","Dallas Mavericks",104,"Seattle SuperSonics",97,15891,""
"2006-01-27","19:00","Phoenix Suns",110,"Atlanta Hawks",106,13557,""
"2006-01-27","19:00","Cleveland Cavaliers",93,"Indiana Pacers",89,18345,""
"2006-01-27","19:30","Sacramento Kings",74,"Boston Celtics",84,18624,""
"2006-01-27","19:30","Miami Heat",91,"Charlotte Bobcats",85,19026,""
"2006-01-27","19:30","Orlando Magic",94,"New York Knicks",97,19763,""
"2006-01-27","20:00","Memphis Grizzlies",89,"Detroit Pistons",95,22076,""
"2006-01-27","20:30","Washington Wizards",79,"Chicago Bulls",90,21720,""
"2006-01-27","20:30","Minnesota Timberwolves",96,"Houston Rockets",92,14408,""
"2006-01-27","20:30","Toronto Raptors",87,"Milwaukee Bucks",108,14867,""
"2006-01-27","21:30","Los Angeles Clippers",105,"Denver Nuggets",87,18712,""
"2006-01-27","22:00","New Jersey Nets",83,"Portland Trail Blazers",88,17022,""
"2006-01-27","22:30","Golden State Warriors",105,"Los Angeles Lakers",106,18997,""
"2006-01-28","19:00","Charlotte Bobcats",97,"Washington Wizards",107,20173,""
"2006-01-28","20:00","New Orleans/Oklahoma City Hornets",95,"Memphis Grizzlies",86,16228,""
"2006-01-28","20:00","New York Knicks",76,"Philadelphia 76ers",91,20108,""
"2006-01-28","20:30","Atlanta Hawks",99,"Chicago Bulls",111,21175,""
"2006-01-28","20:30","Minnesota Timberwolves",88,"San Antonio Spurs",102,18797,""
"2006-01-28","21:00","Utah Jazz",89,"Dallas Mavericks",103,20394,""
"2006-01-28","22:00","New Jersey Nets",104,"Seattle SuperSonics",113,17072,""
"2006-01-28","22:30","Portland Trail Blazers",83,"Golden State Warriors",98,18265,""
"2006-01-28","22:30","Denver Nuggets",79,"Los Angeles Clippers",112,18862,""
"2006-01-29","13:00","Phoenix Suns",106,"Cleveland Cavaliers",113,20562,""
"2006-01-29","15:30","Miami Heat",101,"Houston Rockets",95,18199,""
"2006-01-29","15:30","Boston Celtics",79,"Milwaukee Bucks",83,17031,""
"2006-01-29","18:00","Philadelphia 76ers",89,"Orlando Magic",81,16896,""
"2006-01-29","18:30","Los Angeles Lakers",93,"Detroit Pistons",102,22076,""
"2006-01-29","19:00","Sacramento Kings",123,"Toronto Raptors",124,16573,""
"2006-01-30","19:00","New York Knicks",101,"Atlanta Hawks",120,11467,""
"2006-01-30","19:30","Cleveland Cavaliers",103,"Charlotte Bobcats",91,17142,""
"2006-01-30","19:30","Los Angeles Clippers",114,"Miami Heat",118,19600,""
"2006-01-30","20:00","Houston Rockets",77,"Memphis Grizzlies",86,16371,""
"2006-01-30","20:00","Boston Celtics",85,"Minnesota Timberwolves",110,17003,""
"2006-01-30","20:00","Milwaukee Bucks",93,"New Orleans/Oklahoma City Hornets",94,18197,""
"2006-01-30","21:00","San Antonio Spurs",79,"Utah Jazz",70,19384,""
"2006-01-30","22:00","Portland Trail Blazers",116,"Seattle SuperSonics",111,15622,""
"2006-01-31","19:00","Phoenix Suns",123,"Philadelphia 76ers",99,15732,""
"2006-01-31","19:00","Indiana Pacers",79,"Washington Wizards",84,14878,""
"2006-01-31","19:30","Detroit Pistons",84,"New Jersey Nets",91,17143,""
"2006-01-31","19:30","Los Angeles Lakers",130,"New York Knicks",97,19763,""
"2006-01-31","20:30","Chicago Bulls",94,"Dallas Mavericks",98,19567,""
"2006-01-31","22:00","Denver Nuggets",91,"Sacramento Kings",98,17317,""
