"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2013-01-16","20:00","Houston Rockets",100,"Dallas Mavericks",105,20147,""
"2013-01-16","20:00","Denver Nuggets",97,"Oklahoma City Thunder",117,18203,""
"2013-01-16","20:30","Memphis Grizzlies",82,"San Antonio Spurs",103,18581,""
"2013-01-16","22:00","Cleveland Cavaliers",93,"Portland Trail Blazers",88,18880,""
"2013-01-16","22:00","Washington Wizards",94,"Sacramento Kings",95,11611,""
"2013-01-16","22:30","Miami Heat",92,"Golden State Warriors",75,19596,""
"2013-01-17","15:00","New York Knicks",102,"Detroit Pistons",87,18689,"at London, England"
"2013-01-17","20:00","Los Angeles Clippers",90,"Minnesota Timberwolves",77,16198,""
"2013-01-17","21:00","Milwaukee Bucks",98,"Phoenix Suns",94,15963,""
"2013-01-17","22:30","Miami Heat",99,"Los Angeles Lakers",90,18997,""
"2013-01-18","19:00","Chicago Bulls",100,"Boston Celtics",99,18624,""
"2013-01-18","19:00","Houston Rockets",95,"Indiana Pacers",105,16902,""
"2013-01-18","19:00","Charlotte Bobcats",106,"Orlando Magic",100,17598,""
"2013-01-18","19:00","Toronto Raptors",101,"Philadelphia 76ers",108,16574,""
"2013-01-18","19:30","Atlanta Hawks",89,"Brooklyn Nets",94,17732,""
"2013-01-18","20:00","Sacramento Kings",69,"Memphis Grizzlies",85,15910,""
"2013-01-18","20:30","Golden State Warriors",88,"San Antonio Spurs",95,18581,""
"2013-01-18","21:00","Washington Wizards",112,"Denver Nuggets",108,16523,""
"2013-01-18","21:30","Oklahoma City Thunder",117,"Dallas Mavericks",114,20434,""
"2013-01-19","19:00","San Antonio Spurs",98,"Atlanta Hawks",93,18255,""
"2013-01-19","19:00","Sacramento Kings",97,"Charlotte Bobcats",93,17012,""
"2013-01-19","20:00","Memphis Grizzlies",85,"Chicago Bulls",82,22124,""
"2013-01-19","20:00","Houston Rockets",79,"Minnesota Timberwolves",92,16799,""
"2013-01-19","20:00","Golden State Warriors",116,"New Orleans Hornets",112,15472,""
"2013-01-19","21:00","Cleveland Cavaliers",98,"Utah Jazz",109,19911,""
"2013-01-19","22:00","Milwaukee Bucks",110,"Portland Trail Blazers",104,20487,""
"2013-01-19","22:30","Washington Wizards",87,"Los Angeles Clippers",94,19188,""
"2013-01-20","13:00","Los Angeles Lakers",103,"Toronto Raptors",108,19800,""
"2013-01-20","18:00","Dallas Mavericks",111,"Orlando Magic",105,18192,""
"2013-01-20","19:30","Boston Celtics",88,"Detroit Pistons",103,17575,""
"2013-01-20","20:00","Oklahoma City Thunder",118,"Denver Nuggets",121,19155,""
"2013-01-21","13:00","Indiana Pacers",82,"Memphis Grizzlies",81,17508,""
"2013-01-21","13:00","Sacramento Kings",105,"New Orleans Hornets",114,10880,""
"2013-01-21","14:00","Minnesota Timberwolves",96,"Atlanta Hawks",104,13808,""
"2013-01-21","14:00","Houston Rockets",100,"Charlotte Bobcats",94,16108,""
"2013-01-21","15:30","Brooklyn Nets",88,"New York Knicks",85,19033,""
"2013-01-21","16:00","Los Angeles Clippers",99,"Golden State Warriors",106,19596,""
"2013-01-21","19:00","San Antonio Spurs",90,"Philadelphia 76ers",85,15346,""
"2013-01-21","21:30","Los Angeles Lakers",83,"Chicago Bulls",95,22550,""
"2013-01-21","22:00","Washington Wizards",98,"Portland Trail Blazers",95,17336,""
"2013-01-22","19:00","Boston Celtics",90,"Cleveland Cavaliers",95,14192,""
"2013-01-22","19:30","Orlando Magic",90,"Detroit Pistons",105,11798,""
"2013-01-22","20:00","Philadelphia 76ers",102,"Milwaukee Bucks",110,13080,""
"2013-01-22","22:30","Oklahoma City Thunder",109,"Los Angeles Clippers",97,19451,""
"2013-01-23","19:00","Atlanta Hawks",104,"Charlotte Bobcats",92,12534,""
"2013-01-23","19:30","Toronto Raptors",116,"Miami Heat",123,20002,""
"2013-01-23","20:00","Detroit Pistons",82,"Chicago Bulls",85,21567,""
"2013-01-23","20:00","Denver Nuggets",105,"Houston Rockets",95,16867,""
"2013-01-23","20:00","Los Angeles Lakers",93,"Memphis Grizzlies",106,17984,""
"2013-01-23","20:00","Brooklyn Nets",91,"Minnesota Timberwolves",83,15785,""
"2013-01-23","20:30","New Orleans Hornets",102,"San Antonio Spurs",106,17511,""
"2013-01-23","21:00","Washington Wizards",88,"Utah Jazz",92,18158,""
"2013-01-23","22:00","Indiana Pacers",80,"Portland Trail Blazers",100,18934,""
"2013-01-23","22:00","Phoenix Suns",106,"Sacramento Kings",96,12741,""
"2013-01-23","22:30","Oklahoma City Thunder",99,"Golden State Warriors",104,19596,""
"2013-01-24","19:00","Toronto Raptors",97,"Orlando Magic",95,17145,""
"2013-01-24","20:00","New York Knicks",89,"Boston Celtics",86,18624,""
"2013-01-24","22:30","Los Angeles Clippers",88,"Phoenix Suns",93,16017,""
"2013-01-25","19:00","Minnesota Timberwolves",101,"Washington Wizards",114,14095,""
"2013-01-25","19:30","Boston Celtics",111,"Atlanta Hawks",123,15595,""
"2013-01-25","19:30","Milwaukee Bucks",108,"Cleveland Cavaliers",113,15098,""
"2013-01-25","19:30","Detroit Pistons",88,"Miami Heat",110,20236,""
"2013-01-25","20:00","Golden State Warriors",87,"Chicago Bulls",103,21756,""
"2013-01-25","20:00","San Antonio Spurs",113,"Dallas Mavericks",107,19884,""
"2013-01-25","20:00","Brooklyn Nets",77,"Memphis Grizzlies",101,16911,""
"2013-01-25","20:00","Houston Rockets",100,"New Orleans Hornets",82,15302,""
"2013-01-25","22:00","Oklahoma City Thunder",105,"Sacramento Kings",95,15022,""
"2013-01-25","22:30","Utah Jazz",84,"Los Angeles Lakers",102,18997,""
"2013-01-26","19:00","New York Knicks",80,"Philadelphia 76ers",97,20540,""
"2013-01-26","19:00","Cleveland Cavaliers",99,"Toronto Raptors",98,18820,""
"2013-01-26","19:00","Chicago Bulls",73,"Washington Wizards",86,20308,""
"2013-01-26","19:30","Minnesota Timberwolves",101,"Charlotte Bobcats",102,15397,""
"2013-01-26","20:00","Brooklyn Nets",106,"Houston Rockets",119,18236,""
"2013-01-26","20:30","Golden State Warriors",102,"Milwaukee Bucks",109,16937,""
"2013-01-26","20:30","Phoenix Suns",99,"San Antonio Spurs",108,18581,""
"2013-01-26","21:00","Sacramento Kings",93,"Denver Nuggets",121,17651,""
"2013-01-26","21:30","Indiana Pacers",110,"Utah Jazz",114,19201,""
"2013-01-26","22:00","Los Angeles Clippers",100,"Portland Trail Blazers",101,20672,""
"2013-01-27","13:00","Miami Heat",98,"Boston Celtics",100,18624,""
"2013-01-27","15:30","Oklahoma City Thunder",96,"Los Angeles Lakers",105,18997,""
"2013-01-27","18:00","New Orleans Hornets",91,"Memphis Grizzlies",83,16277,""
"2013-01-27","18:00","Detroit Pistons",104,"Orlando Magic",102,17959,""
"2013-01-27","18:30","Atlanta Hawks",104,"New York Knicks",106,19033,""
"2013-01-27","19:30","Phoenix Suns",95,"Dallas Mavericks",110,20305,""
"2013-01-27","21:30","Portland Trail Blazers",83,"Los Angeles Clippers",96,19060,""
"2013-01-28","19:00","Memphis Grizzlies",103,"Philadelphia 76ers",100,15448,""
"2013-01-28","19:00","Golden State Warriors",114,"Toronto Raptors",102,15914,""
"2013-01-28","19:00","Sacramento Kings",96,"Washington Wizards",94,13422,""
"2013-01-28","19:30","Orlando Magic",77,"Brooklyn Nets",97,16480,""
"2013-01-28","20:00","Charlotte Bobcats",85,"Chicago Bulls",93,21308,""
"2013-01-28","21:00","Indiana Pacers",101,"Denver Nuggets",102,16032,""
"2013-01-28","21:00","Houston Rockets",125,"Utah Jazz",80,18387,""
"2013-01-29","19:00","Golden State Warriors",108,"Cleveland Cavaliers",95,13939,""
"2013-01-29","19:30","Milwaukee Bucks",117,"Detroit Pistons",90,15479,""
"2013-01-29","22:00","Dallas Mavericks",104,"Portland Trail Blazers",106,18888,""
"2013-01-29","22:30","New Orleans Hornets",106,"Los Angeles Lakers",111,18997,""
"2013-01-30","19:00","Detroit Pistons",79,"Indiana Pacers",98,12137,""
"2013-01-30","19:00","Washington Wizards",84,"Philadelphia 76ers",92,15101,""
"2013-01-30","19:30","Toronto Raptors",92,"Atlanta Hawks",93,12021,""
"2013-01-30","19:30","Sacramento Kings",81,"Boston Celtics",99,18624,""
"2013-01-30","19:30","Orlando Magic",97,"New York Knicks",113,19033,""
"2013-01-30","20:00","Miami Heat",105,"Brooklyn Nets",85,17732,""
"2013-01-30","20:00","Chicago Bulls",104,"Milwaukee Bucks",88,17640,""
"2013-01-30","20:00","Los Angeles Clippers",96,"Minnesota Timberwolves",90,15312,""
"2013-01-30","20:30","Charlotte Bobcats",78,"San Antonio Spurs",102,18581,""
"2013-01-30","21:00","Houston Rockets",110,"Denver Nuggets",118,17399,""
"2013-01-30","21:00","New Orleans Hornets",99,"Utah Jazz",104,17490,""
"2013-01-30","22:30","Los Angeles Lakers",86,"Phoenix Suns",92,17184,""
"2013-01-31","20:00","Memphis Grizzlies",89,"Oklahoma City Thunder",106,18203,""
"2013-01-31","22:30","Dallas Mavericks",97,"Golden State Warriors",100,19596,""
