"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2006-11-01","19:00","Indiana Pacers",106,"Charlotte Bobcats",99,18518,""
"2006-11-01","19:00","Chicago Bulls",94,"Orlando Magic",109,17451,""
"2006-11-01","19:00","Atlanta Hawks",75,"Philadelphia 76ers",88,17119,""
"2006-11-01","19:30","New Orleans/Oklahoma City Hornets",91,"Boston Celtics",87,18624,""
"2006-11-01","19:30","Toronto Raptors",92,"New Jersey Nets",102,18646,""
"2006-11-01","20:00","Washington Wizards",94,"Cleveland Cavaliers",97,20562,""
"2006-11-01","20:00","Milwaukee Bucks",105,"Detroit Pistons",97,22076,""
"2006-11-01","20:00","New York Knicks",118,"Memphis Grizzlies",117,17113,""
"2006-11-01","20:00","Sacramento Kings",83,"Minnesota Timberwolves",92,19356,""
"2006-11-01","21:00","Houston Rockets",97,"Utah Jazz",107,18133,""
"2006-11-01","22:00","Portland Trail Blazers",110,"Seattle SuperSonics",106,17072,""
"2006-11-01","22:30","Los Angeles Lakers",110,"Golden State Warriors",98,19596,""
"2006-11-01","22:30","Los Angeles Clippers",104,"Phoenix Suns",112,18422,""
"2006-11-02","20:00","San Antonio Spurs",97,"Dallas Mavericks",91,20416,""
"2006-11-02","22:30","Denver Nuggets",95,"Los Angeles Clippers",96,18050,""
"2006-11-03","19:00","New Orleans/Oklahoma City Hornets",100,"Indiana Pacers",91,18165,""
"2006-11-03","19:00","Philadelphia 76ers",105,"Orlando Magic",103,17451,""
"2006-11-03","19:00","Milwaukee Bucks",92,"Toronto Raptors",109,19832,""
"2006-11-03","19:30","New York Knicks",92,"Atlanta Hawks",102,19604,""
"2006-11-03","19:30","Detroit Pistons",101,"Boston Celtics",88,18624,""
"2006-11-03","19:30","New Jersey Nets",85,"Miami Heat",91,19600,""
"2006-11-03","20:00","Charlotte Bobcats",83,"Memphis Grizzlies",96,13787,""
"2006-11-03","20:00","Cleveland Cavaliers",88,"San Antonio Spurs",81,18797,""
"2006-11-03","20:30","Sacramento Kings",89,"Chicago Bulls",88,22454,""
"2006-11-03","21:00","Minnesota Timberwolves",112,"Denver Nuggets",109,19234,""
"2006-11-03","21:00","Utah Jazz",108,"Phoenix Suns",104,18422,""
"2006-11-03","22:30","Portland Trail Blazers",89,"Golden State Warriors",102,17204,""
"2006-11-03","22:30","Seattle SuperSonics",112,"Los Angeles Lakers",118,18997,""
"2006-11-04","19:00","Cleveland Cavaliers",88,"Charlotte Bobcats",92,19147,""
"2006-11-04","19:00","Boston Celtics",117,"Washington Wizards",124,20173,""
"2006-11-04","19:30","Memphis Grizzlies",86,"Detroit Pistons",95,22076,""
"2006-11-04","19:30","Indiana Pacers",109,"New York Knicks",95,19763,""
"2006-11-04","20:30","Dallas Mavericks",76,"Houston Rockets",107,18245,""
"2006-11-04","20:30","Sacramento Kings",91,"Milwaukee Bucks",104,18717,""
"2006-11-04","21:00","Golden State Warriors",82,"Utah Jazz",106,18641,""
"2006-11-04","22:00","Minnesota Timberwolves",86,"Portland Trail Blazers",88,20113,""
"2006-11-04","22:30","Phoenix Suns",108,"Los Angeles Clippers",114,18643,""
"2006-11-05","13:00","San Antonio Spurs",103,"Toronto Raptors",94,18098,""
"2006-11-05","14:00","Orlando Magic",82,"Atlanta Hawks",95,14896,""
"2006-11-05","14:00","Miami Heat",98,"Philadelphia 76ers",107,16644,""
"2006-11-05","19:00","Houston Rockets",90,"New Orleans/Oklahoma City Hornets",96,18202,"at New Orleans, LA"
"2006-11-05","21:00","Los Angeles Lakers",101,"Seattle SuperSonics",117,17072,""
"2006-11-06","19:00","Washington Wizards",103,"Orlando Magic",106,15618,""
"2006-11-06","19:30","San Antonio Spurs",105,"New York Knicks",93,18333,""
"2006-11-06","20:30","Milwaukee Bucks",85,"Chicago Bulls",110,21715,""
"2006-11-06","20:30","Golden State Warriors",107,"Dallas Mavericks",104,20093,""
"2006-11-06","21:00","Detroit Pistons",101,"Utah Jazz",103,18600,""
"2006-11-06","22:00","Minnesota Timberwolves",81,"Sacramento Kings",93,17317,""
"2006-11-06","22:30","Portland Trail Blazers",89,"Los Angeles Clippers",102,16153,""
"2006-11-07","19:00","Atlanta Hawks",104,"Cleveland Cavaliers",95,20562,""
"2006-11-07","19:00","Philadelphia 76ers",86,"Indiana Pacers",97,15811,""
"2006-11-07","19:30","Seattle SuperSonics",87,"Miami Heat",90,19600,""
"2006-11-07","20:00","Houston Rockets",86,"Memphis Grizzlies",80,14173,""
"2006-11-07","20:00","Golden State Warriors",93,"New Orleans/Oklahoma City Hornets",97,19164,""
"2006-11-07","22:30","Minnesota Timberwolves",88,"Los Angeles Lakers",95,18997,""
"2006-11-08","19:00","Seattle SuperSonics",87,"Orlando Magic",88,16312,""
"2006-11-08","19:00","Philadelphia 76ers",104,"Toronto Raptors",106,15831,""
"2006-11-08","19:00","Indiana Pacers",91,"Washington Wizards",117,16031,""
"2006-11-08","19:30","Charlotte Bobcats",108,"Boston Celtics",110,15183,""
"2006-11-08","19:30","Utah Jazz",89,"New Jersey Nets",96,15901,""
"2006-11-08","20:00","Houston Rockets",97,"Milwaukee Bucks",93,16102,""
"2006-11-08","20:00","Phoenix Suns",106,"San Antonio Spurs",111,18797,""
"2006-11-08","21:00","New York Knicks",109,"Denver Nuggets",107,14315,""
"2006-11-08","22:00","Los Angeles Lakers",90,"Portland Trail Blazers",101,17022,""
"2006-11-08","22:30","Dallas Mavericks",85,"Los Angeles Clippers",103,18538,""
"2006-11-08","22:30","Detroit Pistons",86,"Sacramento Kings",99,17317,""
"2006-11-09","20:00","Chicago Bulls",94,"Cleveland Cavaliers",113,19947,""
"2006-11-09","22:30","New Orleans/Oklahoma City Hornets",116,"Golden State Warriors",121,16927,""
"2006-11-09","22:30","Dallas Mavericks",119,"Phoenix Suns",112,18422,""
"2006-11-10","19:00","Seattle SuperSonics",99,"Charlotte Bobcats",85,13515,""
"2006-11-10","19:00","Orlando Magic",83,"Indiana Pacers",93,18165,""
"2006-11-10","19:00","Denver Nuggets",108,"Philadelphia 76ers",101,16374,""
"2006-11-10","19:00","Atlanta Hawks",111,"Toronto Raptors",102,14680,""
"2006-11-10","19:00","Milwaukee Bucks",111,"Washington Wizards",116,19554,""
"2006-11-10","19:30","Utah Jazz",107,"Boston Celtics",100,18624,""
"2006-11-10","20:00","Miami Heat",113,"New Jersey Nets",106,20032,""
"2006-11-10","20:30","New York Knicks",94,"Houston Rockets",103,18109,""
"2006-11-10","22:00","New Orleans/Oklahoma City Hornets",91,"Portland Trail Blazers",92,14122,""
"2006-11-10","22:30","Detroit Pistons",97,"Los Angeles Lakers",83,18997,""
"2006-11-11","19:00","Seattle SuperSonics",113,"Atlanta Hawks",112,19309,""
"2006-11-11","19:30","Boston Celtics",93,"Cleveland Cavaliers",94,20562,""
"2006-11-11","20:00","Orlando Magic",109,"Minnesota Timberwolves",98,18229,""
"2006-11-11","20:00","New York Knicks",92,"San Antonio Spurs",100,18797,""
"2006-11-11","20:30","Indiana Pacers",80,"Chicago Bulls",89,22555,""
"2006-11-11","20:30","Utah Jazz",113,"Milwaukee Bucks",111,16019,""
"2006-11-11","21:00","Memphis Grizzlies",87,"Phoenix Suns",96,18422,""
"2006-11-11","22:30","Detroit Pistons",79,"Golden State Warriors",111,18508,""
"2006-11-12","15:30","New Orleans/Oklahoma City Hornets",76,"Los Angeles Clippers",92,18273,""
"2006-11-12","18:00","Denver Nuggets",108,"Charlotte Bobcats",101,13203,""
"2006-11-12","18:00","New Jersey Nets",105,"Washington Wizards",93,15303,""
"2006-11-12","20:00","Houston Rockets",94,"Miami Heat",72,19600,""
"2006-11-12","21:00","Dallas Mavericks",103,"Portland Trail Blazers",96,15005,""
"2006-11-12","21:00","Toronto Raptors",92,"Sacramento Kings",107,17317,""
"2006-11-12","21:30","Memphis Grizzlies",81,"Los Angeles Lakers",91,18997,""
"2006-11-13","19:30","Orlando Magic",92,"Boston Celtics",89,14379,""
"2006-11-13","19:30","Seattle SuperSonics",119,"New Jersey Nets",113,14392,""
"2006-11-13","19:30","Cleveland Cavaliers",102,"New York Knicks",96,18468,""
"2006-11-14","19:00","Milwaukee Bucks",103,"Atlanta Hawks",101,14265,""
"2006-11-14","19:30","Denver Nuggets",112,"Miami Heat",105,19600,""
"2006-11-14","20:00","Portland Trail Blazers",89,"Minnesota Timberwolves",101,15761,""
"2006-11-14","20:00","Charlotte Bobcats",85,"New Orleans/Oklahoma City Hornets",94,16623,""
"2006-11-14","20:30","Chicago Bulls",99,"Dallas Mavericks",111,20274,""
"2006-11-14","20:30","San Antonio Spurs",92,"Houston Rockets",84,18289,""
"2006-11-14","21:00","Los Angeles Clippers",90,"Utah Jazz",112,16852,""
"2006-11-14","22:30","Toronto Raptors",99,"Golden State Warriors",110,16182,""
"2006-11-15","19:00","Portland Trail Blazers",87,"Cleveland Cavaliers",100,20096,""
"2006-11-15","19:00","Denver Nuggets",99,"Orlando Magic",108,15463,""
"2006-11-15","19:30","Indiana Pacers",88,"Boston Celtics",114,14033,""
"2006-11-15","19:30","New Orleans/Oklahoma City Hornets",100,"Detroit Pistons",99,22076,""
"2006-11-15","19:30","Milwaukee Bucks",87,"New Jersey Nets",100,16603,""
"2006-11-15","19:30","Washington Wizards",82,"New York Knicks",102,14836,""
"2006-11-15","20:00","Charlotte Bobcats",95,"San Antonio Spurs",92,18797,""
"2006-11-15","21:00","Memphis Grizzlies",111,"Sacramento Kings",115,17317,""
"2006-11-15","22:00","Philadelphia 76ers",96,"Seattle SuperSonics",90,14936,""
"2006-11-16","20:00","Chicago Bulls",100,"Houston Rockets",101,16764,""
