"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2007-02-05","19:30","Charlotte Bobcats",93,"Miami Heat",113,19600,""
"2007-02-05","20:30","Minnesota Timberwolves",77,"Houston Rockets",105,10761,""
"2007-02-05","21:00","Phoenix Suns",113,"Denver Nuggets",108,19155,""
"2007-02-05","21:00","Chicago Bulls",95,"Utah Jazz",100,19911,""
"2007-02-05","22:00","New Orleans/Oklahoma City Hornets",99,"Sacramento Kings",105,17317,""
"2007-02-06","19:30","Boston Celtics",102,"Detroit Pistons",109,22076,""
"2007-02-06","19:30","Los Angeles Clippers",90,"New York Knicks",102,18539,""
"2007-02-06","20:00","Houston Rockets",98,"Memphis Grizzlies",90,12496,""
"2007-02-06","20:00","Orlando Magic",111,"Milwaukee Bucks",116,13579,""
"2007-02-06","22:00","Phoenix Suns",109,"Portland Trail Blazers",102,17171,""
"2007-02-07","19:00","New Jersey Nets",87,"Atlanta Hawks",85,14109,""
"2007-02-07","19:00","Los Angeles Clippers",77,"Cleveland Cavaliers",94,20129,""
"2007-02-07","19:00","Seattle SuperSonics",103,"Indiana Pacers",102,12923,""
"2007-02-07","19:00","Charlotte Bobcats",83,"Philadelphia 76ers",92,11027,""
"2007-02-07","19:00","Orlando Magic",103,"Toronto Raptors",113,15157,""
"2007-02-07","19:00","San Antonio Spurs",110,"Washington Wizards",83,20173,""
"2007-02-07","19:30","Miami Heat",91,"Boston Celtics",79,17088,""
"2007-02-07","20:00","Golden State Warriors",93,"Minnesota Timberwolves",121,13212,""
"2007-02-07","20:30","Memphis Grizzlies",97,"Dallas Mavericks",113,20263,""
"2007-02-07","21:00","New Orleans/Oklahoma City Hornets",114,"Denver Nuggets",112,15298,""
"2007-02-08","20:00","Los Angeles Lakers",78,"Detroit Pistons",93,22076,""
"2007-02-08","20:00","Milwaukee Bucks",101,"New Orleans/Oklahoma City Hornets",109,17364,""
"2007-02-08","22:30","Chicago Bulls",77,"Sacramento Kings",86,17317,""
"2007-02-09","19:00","Portland Trail Blazers",108,"Charlotte Bobcats",100,15013,""
"2007-02-09","19:00","Denver Nuggets",102,"Indiana Pacers",95,17435,""
"2007-02-09","19:00","San Antonio Spurs",104,"Orlando Magic",106,17451,""
"2007-02-09","19:00","Los Angeles Clippers",90,"Philadelphia 76ers",89,13696,""
"2007-02-09","19:00","Los Angeles Lakers",92,"Toronto Raptors",96,20012,""
"2007-02-09","19:30","New Jersey Nets",92,"Boston Celtics",78,17829,""
"2007-02-09","20:00","Miami Heat",79,"Cleveland Cavaliers",103,20562,""
"2007-02-09","20:00","Minnesota Timberwolves",97,"Memphis Grizzlies",105,15963,""
"2007-02-09","20:30","Houston Rockets",74,"Dallas Mavericks",95,20446,""
"2007-02-09","21:00","Atlanta Hawks",120,"Phoenix Suns",111,18422,""
"2007-02-09","22:30","Chicago Bulls",121,"Golden State Warriors",123,18168,""
"2007-02-10","19:30","Toronto Raptors",92,"Detroit Pistons",98,22076,""
"2007-02-10","19:30","Orlando Magic",78,"New Jersey Nets",93,18657,""
"2007-02-10","20:00","Memphis Grizzlies",99,"New Orleans/Oklahoma City Hornets",114,17139,""
"2007-02-10","20:30","Charlotte Bobcats",83,"Houston Rockets",104,18061,""
"2007-02-10","20:30","Denver Nuggets",109,"Milwaukee Bucks",102,18317,""
"2007-02-10","21:00","New York Knicks",102,"Utah Jazz",104,19911,""
"2007-02-10","22:00","Sacramento Kings",114,"Seattle SuperSonics",93,17072,""
"2007-02-11","13:00","San Antonio Spurs",85,"Miami Heat",100,20210,""
"2007-02-11","13:00","Portland Trail Blazers",94,"Washington Wizards",73,20173,""
"2007-02-11","14:30","Los Angeles Clippers",80,"Indiana Pacers",94,12489,""
"2007-02-11","15:30","Los Angeles Lakers",90,"Cleveland Cavaliers",99,20562,""
"2007-02-11","18:00","Boston Celtics",107,"Minnesota Timberwolves",109,19538,""
"2007-02-11","18:00","Dallas Mavericks",106,"Philadelphia 76ers",89,13673,""
"2007-02-11","20:00","Chicago Bulls",116,"Phoenix Suns",103,18422,""
"2007-02-11","21:00","Atlanta Hawks",106,"Golden State Warriors",105,17111,""
"2007-02-11","21:00","Seattle SuperSonics",114,"Sacramento Kings",103,17317,""
"2007-02-12","19:30","Los Angeles Clippers",74,"Detroit Pistons",92,22076,""
"2007-02-12","21:00","Golden State Warriors",111,"Denver Nuggets",123,15513,""
"2007-02-12","21:00","Atlanta Hawks",76,"Utah Jazz",102,19911,""
"2007-02-13","19:30","Portland Trail Blazers",85,"Miami Heat",104,19600,""
"2007-02-13","19:30","San Antonio Spurs",107,"New Jersey Nets",82,14936,""
"2007-02-13","20:00","New Orleans/Oklahoma City Hornets",104,"Memphis Grizzlies",108,10641,""
"2007-02-13","20:00","Dallas Mavericks",99,"Milwaukee Bucks",93,16514,""
"2007-02-13","20:30","Toronto Raptors",112,"Chicago Bulls",111,21776,""
"2007-02-13","20:30","Sacramento Kings",104,"Houston Rockets",109,13185,""
"2007-02-13","22:30","New York Knicks",107,"Los Angeles Lakers",106,18997,""
"2007-02-14","19:00","Chicago Bulls",85,"Charlotte Bobcats",100,14908,""
"2007-02-14","19:00","Memphis Grizzlies",104,"Indiana Pacers",114,13037,""
"2007-02-14","19:00","Portland Trail Blazers",91,"Orlando Magic",103,16902,""
"2007-02-14","19:00","Washington Wizards",92,"Philadelphia 76ers",85,10744,""
"2007-02-14","19:00","New Jersey Nets",109,"Toronto Raptors",120,19800,""
"2007-02-14","19:30","Milwaukee Bucks",97,"Boston Celtics",117,14482,""
"2007-02-14","19:30","San Antonio Spurs",90,"Detroit Pistons",81,22076,""
"2007-02-14","20:00","Denver Nuggets",94,"Minnesota Timberwolves",99,15797,""
"2007-02-14","20:00","Sacramento Kings",93,"New Orleans/Oklahoma City Hornets",110,16753,""
"2007-02-14","21:00","Cleveland Cavaliers",98,"Utah Jazz",99,19911,""
"2007-02-14","22:00","Phoenix Suns",90,"Seattle SuperSonics",114,16809,""
"2007-02-14","22:30","New York Knicks",101,"Golden State Warriors",120,17023,""
"2007-02-14","22:30","Atlanta Hawks",96,"Los Angeles Clippers",93,17769,""
"2007-02-15","20:00","Dallas Mavericks",80,"Houston Rockets",77,18270,""
"2007-02-15","22:30","Cleveland Cavaliers",114,"Los Angeles Lakers",108,18997,""
"2007-02-20","19:00","New Orleans/Oklahoma City Hornets",100,"Charlotte Bobcats",104,13007,""
"2007-02-20","19:00","Minnesota Timberwolves",100,"Washington Wizards",112,16799,""
"2007-02-20","19:30","Orlando Magic",94,"New York Knicks",100,19763,""
"2007-02-20","20:00","Detroit Pistons",84,"Milwaukee Bucks",83,14873,""
"2007-02-20","20:00","Denver Nuggets",80,"San Antonio Spurs",95,18586,""
"2007-02-20","20:30","Atlanta Hawks",81,"Chicago Bulls",106,21849,""
"2007-02-20","22:00","Utah Jazz",100,"Portland Trail Blazers",103,14852,""
"2007-02-20","22:00","Boston Celtics",101,"Sacramento Kings",104,17317,""
"2007-02-20","22:00","Memphis Grizzlies",105,"Seattle SuperSonics",121,16006,""
"2007-02-20","22:30","Phoenix Suns",115,"Los Angeles Clippers",90,19898,""
"2007-02-21","19:00","San Antonio Spurs",103,"Atlanta Hawks",96,15565,""
"2007-02-21","19:00","Milwaukee Bucks",129,"Indiana Pacers",136,14019,""
"2007-02-21","19:00","New York Knicks",84,"Philadelphia 76ers",104,13712,""
"2007-02-21","19:00","Cleveland Cavaliers",86,"Toronto Raptors",85,19800,""
"2007-02-21","19:30","Orlando Magic",88,"Detroit Pistons",110,22076,""
"2007-02-21","19:30","New Orleans/Oklahoma City Hornets",111,"New Jersey Nets",107,15751,""
"2007-02-21","20:00","Charlotte Bobcats",100,"Minnesota Timberwolves",95,16576,""
"2007-02-21","21:00","Miami Heat",102,"Houston Rockets",112,18324,""
"2007-02-21","21:00","Boston Celtics",108,"Phoenix Suns",118,18422,""
"2007-02-21","22:30","Memphis Grizzlies",115,"Golden State Warriors",118,16967,""
"2007-02-21","22:30","Portland Trail Blazers",112,"Los Angeles Lakers",108,18997,""
"2007-02-22","19:00","Chicago Bulls",84,"Cleveland Cavaliers",78,20562,""
"2007-02-22","19:00","Sacramento Kings",106,"Washington Wizards",109,15508,""
"2007-02-22","21:30","Miami Heat",100,"Dallas Mavericks",112,20448,""
"2007-02-23","19:00","Philadelphia 76ers",87,"Charlotte Bobcats",102,15781,""
"2007-02-23","19:00","Detroit Pistons",94,"Orlando Magic",89,17451,""
"2007-02-23","19:00","Indiana Pacers",88,"Toronto Raptors",110,19481,""
"2007-02-23","19:30","Houston Rockets",99,"Atlanta Hawks",105,16041,""
"2007-02-23","19:30","Sacramento Kings",96,"New Jersey Nets",109,18902,""
"2007-02-23","19:30","Milwaukee Bucks",93,"New York Knicks",95,19763,""
"2007-02-23","20:00","Washington Wizards",90,"Chicago Bulls",105,22618,""
"2007-02-23","20:00","Phoenix Suns",116,"Minnesota Timberwolves",104,20196,""
"2007-02-23","20:00","Seattle SuperSonics",97,"New Orleans/Oklahoma City Hornets",98,17961,"at New Orleans, LA"
"2007-02-23","22:00","Memphis Grizzlies",103,"Portland Trail Blazers",102,14875,""
"2007-02-23","22:30","Utah Jazz",114,"Denver Nuggets",104,19565,""
"2007-02-23","22:30","Boston Celtics",96,"Los Angeles Lakers",122,18997,""
"2007-02-24","15:30","Golden State Warriors",90,"Los Angeles Clippers",103,19060,""
"2007-02-24","19:00","Toronto Raptors",93,"Charlotte Bobcats",76,17091,""
"2007-02-24","20:00","Seattle SuperSonics",71,"San Antonio Spurs",102,18797,""
"2007-02-24","20:30","Philadelphia 76ers",90,"Milwaukee Bucks",109,16978,""
"2007-02-24","21:00","Denver Nuggets",95,"Dallas Mavericks",115,20455,""
"2007-02-24","21:00","Boston Celtics",87,"Utah Jazz",105,19911,""
"2007-02-25","13:00","Chicago Bulls",93,"Detroit Pistons",95,22076,""
"2007-02-25","14:00","Houston Rockets",97,"Orlando Magic",93,17451,""
"2007-02-25","15:30","Cleveland Cavaliers",81,"Miami Heat",86,20255,""
"2007-02-25","15:30","Washington Wizards",94,"Minnesota Timberwolves",98,15347,""
"2007-02-25","18:00","Phoenix Suns",115,"Atlanta Hawks",106,18022,""
"2007-02-25","18:00","Los Angeles Lakers",102,"Golden State Warriors",85,20107,""
"2007-02-25","18:00","New York Knicks",92,"New Jersey Nets",101,20032,""
"2007-02-25","20:00","Sacramento Kings",110,"Indiana Pacers",93,12258,""
"2007-02-26","19:00","Sacramento Kings",82,"Philadelphia 76ers",89,11034,""
"2007-02-26","19:30","Miami Heat",93,"New York Knicks",99,19763,""
"2007-02-26","20:00","Denver Nuggets",111,"Memphis Grizzlies",107,14736,""
"2007-02-26","20:00","Toronto Raptors",91,"San Antonio Spurs",107,18563,""
"2007-02-26","20:30","Orlando Magic",94,"Chicago Bulls",87,22031,""
"2007-02-26","20:30","Atlanta Hawks",87,"Dallas Mavericks",110,20245,""
"2007-02-26","20:30","Boston Celtics",77,"Houston Rockets",72,14037,""
"2007-02-26","21:00","Los Angeles Lakers",102,"Utah Jazz",94,19911,""
"2007-02-26","22:00","Portland Trail Blazers",73,"Seattle SuperSonics",97,16538,""
"2007-02-26","22:30","Charlotte Bobcats",93,"Los Angeles Clippers",100,18442,""
"2007-02-27","19:00","New Orleans/Oklahoma City Hornets",89,"Cleveland Cavaliers",97,19619,""
"2007-02-27","19:00","Phoenix Suns",103,"Indiana Pacers",92,13742,""
"2007-02-27","19:30","Washington Wizards",101,"New Jersey Nets",113,15102,""
"2007-02-27","20:00","Golden State Warriors",101,"Milwaukee Bucks",122,13409,""
"2007-02-27","20:00","Dallas Mavericks",91,"Minnesota Timberwolves",65,13326,""
"2007-02-28","19:00","Phoenix Suns",94,"Philadelphia 76ers",99,15914,""
"2007-02-28","19:00","Miami Heat",92,"Washington Wizards",83,20173,""
"2007-02-28","19:30","New York Knicks",94,"Boston Celtics",102,17003,""
"2007-02-28","20:00","Utah Jazz",104,"Memphis Grizzlies",88,15117,""
"2007-02-28","20:00","Atlanta Hawks",100,"New Orleans/Oklahoma City Hornets",107,17402,""
"2007-02-28","20:30","Golden State Warriors",83,"Chicago Bulls",113,21814,""
"2007-02-28","20:30","Toronto Raptors",106,"Houston Rockets",90,14071,""
"2007-02-28","21:00","Orlando Magic",101,"Denver Nuggets",111,15371,""
"2007-02-28","22:00","Charlotte Bobcats",120,"Sacramento Kings",135,17317,""
"2007-02-28","22:30","Seattle SuperSonics",91,"Los Angeles Clippers",96,19317,""
