"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2007-01-13","22:30","Cleveland Cavaliers",104,"Los Angeles Clippers",92,20027,""
"2007-01-14","13:00","Dallas Mavericks",97,"Toronto Raptors",96,19800,""
"2007-01-14","21:00","Denver Nuggets",109,"Portland Trail Blazers",93,16890,""
"2007-01-15","13:00","Milwaukee Bucks",99,"Charlotte Bobcats",91,14360,""
"2007-01-15","13:00","Sacramento Kings",97,"New York Knicks",102,19207,""
"2007-01-15","13:00","Utah Jazz",111,"Washington Wizards",114,15524,""
"2007-01-15","14:00","Boston Celtics",96,"Atlanta Hawks",100,15234,""
"2007-01-15","14:00","San Antonio Spurs",87,"Chicago Bulls",99,22218,""
"2007-01-15","14:00","Toronto Raptors",104,"Philadelphia 76ers",86,12380,""
"2007-01-15","15:30","Minnesota Timberwolves",94,"Detroit Pistons",90,22076,""
"2007-01-15","15:30","Indiana Pacers",95,"New Jersey Nets",105,17916,""
"2007-01-15","16:00","Los Angeles Clippers",93,"Golden State Warriors",108,18371,""
"2007-01-15","19:30","Phoenix Suns",137,"Memphis Grizzlies",122,18119,""
"2007-01-15","22:00","Miami Heat",118,"Los Angeles Lakers",124,18997,""
"2007-01-16","20:00","Orlando Magic",78,"New Orleans/Oklahoma City Hornets",84,17610,""
"2007-01-16","20:30","Houston Rockets",96,"Dallas Mavericks",109,20332,""
"2007-01-16","22:00","Cleveland Cavaliers",96,"Seattle SuperSonics",101,15619,""
"2007-01-17","19:00","New Jersey Nets",92,"Charlotte Bobcats",85,13077,""
"2007-01-17","19:00","Sacramento Kings",85,"Toronto Raptors",101,15175,""
"2007-01-17","19:00","New York Knicks",98,"Washington Wizards",99,16503,""
"2007-01-17","19:30","Utah Jazz",100,"Detroit Pistons",99,22076,""
"2007-01-17","20:00","Philadelphia 76ers",102,"Memphis Grizzlies",118,14681,""
"2007-01-17","20:00","Chicago Bulls",99,"Milwaukee Bucks",90,14386,""
"2007-01-17","20:00","Atlanta Hawks",105,"Minnesota Timberwolves",88,11866,""
"2007-01-17","20:30","Phoenix Suns",100,"Houston Rockets",91,18244,""
"2007-01-17","21:00","Los Angeles Lakers",100,"San Antonio Spurs",96,18797,""
"2007-01-17","22:00","Cleveland Cavaliers",76,"Portland Trail Blazers",94,19228,""
"2007-01-17","22:30","Golden State Warriors",109,"Los Angeles Clippers",115,17385,""
"2007-01-18","19:00","Indiana Pacers",101,"Miami Heat",104,19600,""
"2007-01-18","21:30","Los Angeles Lakers",95,"Dallas Mavericks",114,20446,""
"2007-01-19","19:00","Washington Wizards",114,"Orlando Magic",93,17451,""
"2007-01-19","19:00","Miami Heat",95,"Philadelphia 76ers",98,17569,""
"2007-01-19","19:00","Utah Jazz",102,"Toronto Raptors",94,17384,""
"2007-01-19","19:30","Charlotte Bobcats",96,"Atlanta Hawks",75,10147,""
"2007-01-19","19:30","Sacramento Kings",96,"Boston Celtics",91,16019,""
"2007-01-19","19:30","New Jersey Nets",101,"New York Knicks",100,19763,""
"2007-01-19","20:00","Detroit Pistons",104,"Minnesota Timberwolves",98,20119,""
"2007-01-19","20:00","New Orleans/Oklahoma City Hornets",86,"San Antonio Spurs",99,17153,""
"2007-01-19","21:00","Portland Trail Blazers",101,"Phoenix Suns",106,18422,""
"2007-01-19","22:30","Cleveland Cavaliers",99,"Denver Nuggets",110,19155,""
"2007-01-19","22:30","Milwaukee Bucks",72,"Seattle SuperSonics",99,16249,""
"2007-01-20","15:30","Memphis Grizzlies",91,"Los Angeles Clippers",112,17672,""
"2007-01-20","19:00","Atlanta Hawks",85,"Charlotte Bobcats",104,16781,""
"2007-01-20","19:00","New York Knicks",108,"Indiana Pacers",106,15368,""
"2007-01-20","19:30","Sacramento Kings",74,"Detroit Pistons",91,22076,""
"2007-01-20","20:00","Orlando Magic",94,"New Jersey Nets",101,18531,""
"2007-01-20","20:00","Los Angeles Lakers",103,"New Orleans/Oklahoma City Hornets",113,19329,""
"2007-01-20","20:00","Boston Celtics",110,"Washington Wizards",115,20173,""
"2007-01-20","20:30","Utah Jazz",95,"Chicago Bulls",85,22351,""
"2007-01-20","20:30","Denver Nuggets",121,"Houston Rockets",113,18233,""
"2007-01-20","22:30","Cleveland Cavaliers",106,"Golden State Warriors",104,19864,""
"2007-01-21","13:00","Dallas Mavericks",99,"Miami Heat",93,20195,""
"2007-01-21","18:00","San Antonio Spurs",99,"Philadelphia 76ers",85,14883,""
"2007-01-21","20:00","Minnesota Timberwolves",102,"Phoenix Suns",131,18422,""
"2007-01-21","21:00","Milwaukee Bucks",95,"Portland Trail Blazers",99,14285,""
"2007-01-22","19:00","Orlando Magic",90,"Cleveland Cavaliers",79,20562,""
"2007-01-22","19:00","Chicago Bulls",91,"Indiana Pacers",98,13233,""
"2007-01-22","19:00","Charlotte Bobcats",84,"Toronto Raptors",105,13997,""
"2007-01-22","19:30","San Antonio Spurs",93,"Boston Celtics",89,15928,""
"2007-01-22","19:30","New York Knicks",83,"Miami Heat",101,19600,""
"2007-01-22","21:00","Memphis Grizzlies",98,"Denver Nuggets",115,19155,""
"2007-01-22","21:00","Minnesota Timberwolves",91,"Utah Jazz",106,19911,""
"2007-01-22","22:00","New Jersey Nets",87,"Sacramento Kings",88,17317,""
"2007-01-22","22:30","Golden State Warriors",103,"Los Angeles Lakers",108,18997,""
"2007-01-23","19:00","Dallas Mavericks",111,"Orlando Magic",95,17451,""
"2007-01-23","19:00","New Orleans/Oklahoma City Hornets",96,"Philadelphia 76ers",102,12328,""
"2007-01-23","19:00","Phoenix Suns",127,"Washington Wizards",105,20173,""
"2007-01-23","20:30","Atlanta Hawks",86,"Chicago Bulls",94,22390,""
"2007-01-23","22:00","Denver Nuggets",117,"Seattle SuperSonics",112,17072,""
"2007-01-23","22:30","Milwaukee Bucks",96,"Los Angeles Clippers",115,16923,""
"2007-01-24","19:00","Detroit Pistons",103,"Charlotte Bobcats",92,15148,""
"2007-01-24","19:00","Philadelphia 76ers",118,"Cleveland Cavaliers",115,20562,""
"2007-01-24","19:00","Miami Heat",94,"Indiana Pacers",96,14169,""
"2007-01-24","19:00","New Orleans/Oklahoma City Hornets",88,"Toronto Raptors",90,14173,""
"2007-01-24","19:30","Atlanta Hawks",82,"Boston Celtics",76,16199,""
"2007-01-24","19:30","Phoenix Suns",112,"New York Knicks",107,19763,""
"2007-01-24","21:00","Houston Rockets",90,"San Antonio Spurs",85,18328,""
"2007-01-24","21:00","Memphis Grizzlies",132,"Utah Jazz",130,19714,""
"2007-01-24","22:00","Minnesota Timberwolves",98,"Portland Trail Blazers",101,13266,""
"2007-01-24","22:00","Milwaukee Bucks",106,"Sacramento Kings",114,17317,""
"2007-01-24","22:30","New Jersey Nets",109,"Golden State Warriors",110,17284,""
"2007-01-25","20:00","Dallas Mavericks",85,"Chicago Bulls",96,21822,""
"2007-01-25","22:30","New Jersey Nets",101,"Los Angeles Clippers",102,18476,""
"2007-01-26","19:00","Washington Wizards",99,"Detroit Pistons",96,22076,""
"2007-01-26","19:00","Atlanta Hawks",93,"Orlando Magic",90,17451,""
"2007-01-26","19:00","Cleveland Cavaliers",105,"Philadelphia 76ers",97,19523,""
"2007-01-26","19:00","Boston Celtics",90,"Toronto Raptors",96,18565,""
"2007-01-26","19:30","Miami Heat",96,"New York Knicks",116,19763,""
"2007-01-26","20:00","Sacramento Kings",84,"New Orleans/Oklahoma City Hornets",88,16607,"at New Orleans, LA"
"2007-01-26","20:00","Memphis Grizzlies",96,"San Antonio Spurs",112,18332,""
"2007-01-26","20:30","Portland Trail Blazers",69,"Houston Rockets",99,18155,""
"2007-01-26","20:30","Phoenix Suns",98,"Milwaukee Bucks",90,18717,""
"2007-01-26","21:00","Denver Nuggets",111,"Utah Jazz",116,19911,""
"2007-01-26","22:30","Charlotte Bobcats",106,"Los Angeles Lakers",97,18997,""
"2007-01-26","22:30","Minnesota Timberwolves",100,"Seattle SuperSonics",102,16610,""
"2007-01-27","19:00","Philadelphia 76ers",104,"Atlanta Hawks",89,17531,""
"2007-01-27","19:00","Toronto Raptors",84,"Indiana Pacers",102,14263,""
"2007-01-27","20:00","Portland Trail Blazers",135,"Memphis Grizzlies",132,15211,""
"2007-01-27","20:00","Utah Jazz",83,"New Orleans/Oklahoma City Hornets",94,18774,""
"2007-01-27","20:30","Miami Heat",97,"Chicago Bulls",100,22951,""
"2007-01-27","20:30","Sacramento Kings",104,"Dallas Mavericks",106,20487,""
"2007-01-27","21:00","New Jersey Nets",112,"Denver Nuggets",102,19737,""
"2007-01-27","22:30","Charlotte Bobcats",105,"Golden State Warriors",131,17381,""
"2007-01-27","22:30","Minnesota Timberwolves",101,"Los Angeles Clippers",87,19060,""
"2007-01-28","13:00","Phoenix Suns",115,"Cleveland Cavaliers",100,20562,""
"2007-01-28","15:30","San Antonio Spurs",96,"Los Angeles Lakers",94,18997,""
"2007-01-28","15:30","New York Knicks",105,"Milwaukee Bucks",107,16102,""
"2007-01-28","18:00","Washington Wizards",105,"Boston Celtics",91,17269,""
"2007-01-28","18:30","Indiana Pacers",87,"Detroit Pistons",95,22076,""
"2007-01-28","22:00","Los Angeles Clippers",98,"Seattle SuperSonics",76,16195,""
"2007-01-29","19:00","Orlando Magic",83,"Atlanta Hawks",93,11896,""
"2007-01-29","20:00","Sacramento Kings",117,"Memphis Grizzlies",124,12396,""
"2007-01-29","20:00","Phoenix Suns",112,"Minnesota Timberwolves",121,16221,""
"2007-01-29","20:00","Portland Trail Blazers",91,"New Orleans/Oklahoma City Hornets",103,17745,""
"2007-01-29","20:30","Philadelphia 76ers",84,"Houston Rockets",105,14216,""
"2007-01-29","21:00","Charlotte Bobcats",105,"Denver Nuggets",101,15898,""
"2007-01-29","21:00","New Jersey Nets",116,"Utah Jazz",115,19911,""
"2007-01-30","19:00","Golden State Warriors",97,"Cleveland Cavaliers",124,19443,""
"2007-01-30","19:00","Boston Celtics",96,"Indiana Pacers",103,12641,""
"2007-01-30","19:00","Detroit Pistons",99,"Washington Wizards",104,20173,""
"2007-01-30","19:30","Milwaukee Bucks",80,"Miami Heat",110,19600,""
"2007-01-30","19:30","Los Angeles Lakers",94,"New York Knicks",99,19763,""
"2007-01-30","20:30","Seattle SuperSonics",102,"Dallas Mavericks",122,20326,""
"2007-01-31","19:00","Golden State Warriors",94,"Atlanta Hawks",115,13474,""
"2007-01-31","19:00","New York Knicks",87,"Charlotte Bobcats",104,13985,""
"2007-01-31","19:00","Milwaukee Bucks",73,"Orlando Magic",98,15831,""
"2007-01-31","19:00","Washington Wizards",109,"Toronto Raptors",119,16145,""
"2007-01-31","19:30","Los Angeles Lakers",111,"Boston Celtics",98,18624,""
"2007-01-31","19:30","Detroit Pistons",113,"New Jersey Nets",89,17025,""
"2007-01-31","20:00","Dallas Mavericks",95,"Memphis Grizzlies",94,14762,""
"2007-01-31","20:00","Sacramento Kings",100,"Minnesota Timberwolves",98,14607,""
"2007-01-31","20:00","Philadelphia 76ers",89,"New Orleans/Oklahoma City Hornets",78,16958,""
"2007-01-31","20:30","Seattle SuperSonics",102,"Houston Rockets",112,11908,""
"2007-01-31","21:00","San Antonio Spurs",93,"Utah Jazz",97,19911,""
"2007-01-31","22:00","Denver Nuggets",91,"Portland Trail Blazers",100,19980,""
"2007-01-31","22:30","Chicago Bulls",98,"Los Angeles Clippers",110,18390,""
