"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2016-01-09","19:30","Toronto Raptors",108,"Philadelphia 76ers",95,14100,""
"2016-01-09","21:00","Miami Heat",83,"Utah Jazz",98,19911,""
"2016-01-09","22:00","Golden State Warriors",128,"Sacramento Kings",116,17317,""
"2016-01-10","15:30","New Orleans Pelicans",111,"Los Angeles Clippers",114,19060,""
"2016-01-10","17:00","Dallas Mavericks",93,"Minnesota Timberwolves",87,14363,""
"2016-01-10","18:00","Boston Celtics",98,"Memphis Grizzlies",101,17112,""
"2016-01-10","18:00","Cleveland Cavaliers",95,"Philadelphia 76ers",85,19226,""
"2016-01-10","19:00","Indiana Pacers",103,"Houston Rockets",107,18133,""
"2016-01-10","19:30","Milwaukee Bucks",88,"New York Knicks",100,19812,""
"2016-01-10","20:00","Charlotte Hornets",92,"Denver Nuggets",95,11343,""
"2016-01-10","21:00","Oklahoma City Thunder",110,"Portland Trail Blazers",115,19393,""
"2016-01-10","21:30","Utah Jazz",86,"Los Angeles Lakers",74,18997,""
"2016-01-11","19:30","San Antonio Spurs",106,"Brooklyn Nets",79,15214,""
"2016-01-11","20:00","Washington Wizards",114,"Chicago Bulls",100,21409,""
"2016-01-11","22:30","Miami Heat",103,"Golden State Warriors",111,19596,""
"2016-01-12","19:00","Phoenix Suns",97,"Indiana Pacers",116,15284,""
"2016-01-12","19:30","San Antonio Spurs",109,"Detroit Pistons",99,14273,""
"2016-01-12","19:30","Boston Celtics",114,"New York Knicks",120,19812,""
"2016-01-12","20:00","Houston Rockets",107,"Memphis Grizzlies",91,16044,""
"2016-01-12","20:00","Chicago Bulls",101,"Milwaukee Bucks",106,16867,""
"2016-01-12","20:00","Oklahoma City Thunder",101,"Minnesota Timberwolves",96,14791,""
"2016-01-12","20:30","Cleveland Cavaliers",110,"Dallas Mavericks",107,20347,""
"2016-01-12","22:30","New Orleans Pelicans",91,"Los Angeles Lakers",95,18997,""
"2016-01-13","19:00","Atlanta Hawks",84,"Charlotte Hornets",107,15334,""
"2016-01-13","19:00","Milwaukee Bucks",101,"Washington Wizards",106,16248,""
"2016-01-13","19:30","New York Knicks",104,"Brooklyn Nets",110,17732,""
"2016-01-13","20:00","Indiana Pacers",94,"Boston Celtics",103,18624,""
"2016-01-13","20:00","Minnesota Timberwolves",104,"Houston Rockets",107,17115,""
"2016-01-13","20:00","Dallas Mavericks",89,"Oklahoma City Thunder",108,18203,""
"2016-01-13","21:00","Golden State Warriors",110,"Denver Nuggets",112,18004,""
"2016-01-13","22:00","Utah Jazz",85,"Portland Trail Blazers",99,19393,""
"2016-01-13","22:00","New Orleans Pelicans",109,"Sacramento Kings",97,17317,""
"2016-01-13","22:30","Miami Heat",90,"Los Angeles Clippers",104,19194,""
"2016-01-14","15:00","Toronto Raptors",106,"Orlando Magic",103,18689,"at London, England"
"2016-01-14","19:00","Chicago Bulls",115,"Philadelphia 76ers",111,14063,""
"2016-01-14","20:00","Detroit Pistons",101,"Memphis Grizzlies",103,15977,""
"2016-01-14","20:00","Cleveland Cavaliers",95,"San Antonio Spurs",99,18418,""
"2016-01-14","21:00","Sacramento Kings",103,"Utah Jazz",101,17894,""
"2016-01-14","22:30","Los Angeles Lakers",98,"Golden State Warriors",116,19596,""
"2016-01-15","19:00","Washington Wizards",118,"Indiana Pacers",104,18165,""
"2016-01-15","19:00","Minnesota Timberwolves",93,"Oklahoma City Thunder",113,18203,""
"2016-01-15","19:30","Phoenix Suns",103,"Boston Celtics",117,18624,""
"2016-01-15","19:30","Portland Trail Blazers",116,"Brooklyn Nets",104,14749,""
"2016-01-15","20:00","Dallas Mavericks",83,"Chicago Bulls",77,22056,""
"2016-01-15","20:00","Atlanta Hawks",101,"Milwaukee Bucks",108,15144,""
"2016-01-15","20:00","Charlotte Hornets",107,"New Orleans Pelicans",109,16876,""
"2016-01-15","21:00","Miami Heat",98,"Denver Nuggets",95,15406,""
"2016-01-15","21:30","Cleveland Cavaliers",91,"Houston Rockets",77,18320,""
"2016-01-16","19:00","Milwaukee Bucks",105,"Charlotte Hornets",92,18288,""
"2016-01-16","19:30","Brooklyn Nets",86,"Atlanta Hawks",114,17052,""
"2016-01-16","19:30","Golden State Warriors",95,"Detroit Pistons",113,21584,""
"2016-01-16","19:30","Portland Trail Blazers",89,"Philadelphia 76ers",114,15698,""
"2016-01-16","19:30","Boston Celtics",119,"Washington Wizards",117,20356,""
"2016-01-16","20:00","New York Knicks",95,"Memphis Grizzlies",103,18119,""
"2016-01-16","21:00","Los Angeles Lakers",82,"Utah Jazz",109,19911,""
"2016-01-16","22:30","Sacramento Kings",110,"Los Angeles Clippers",103,19191,""
"2016-01-17","15:30","Phoenix Suns",87,"Minnesota Timberwolves",117,14330,""
"2016-01-17","19:00","Miami Heat",74,"Oklahoma City Thunder",99,18203,""
"2016-01-17","19:00","Dallas Mavericks",83,"San Antonio Spurs",112,18418,""
"2016-01-17","20:00","Indiana Pacers",126,"Denver Nuggets",129,11104,""
"2016-01-17","21:30","Houston Rockets",112,"Los Angeles Lakers",95,18997,""
"2016-01-18","13:00","Philadelphia 76ers",113,"New York Knicks",119,19812,""
"2016-01-18","14:00","Utah Jazz",119,"Charlotte Hornets",124,17459,""
"2016-01-18","14:00","Portland Trail Blazers",108,"Washington Wizards",98,17236,""
"2016-01-18","14:30","New Orleans Pelicans",99,"Memphis Grizzlies",101,18119,""
"2016-01-18","15:30","Chicago Bulls",111,"Detroit Pistons",101,18935,""
"2016-01-18","17:00","Orlando Magic",81,"Atlanta Hawks",98,17460,""
"2016-01-18","19:30","Brooklyn Nets",100,"Toronto Raptors",112,19800,""
"2016-01-18","20:00","Golden State Warriors",132,"Cleveland Cavaliers",98,20562,""
"2016-01-18","20:30","Boston Celtics",113,"Dallas Mavericks",118,19866,""
"2016-01-18","22:30","Houston Rockets",132,"Los Angeles Clippers",140,19060,""
"2016-01-19","19:30","Milwaukee Bucks",91,"Miami Heat",79,19886,""
"2016-01-19","20:00","Minnesota Timberwolves",99,"New Orleans Pelicans",114,14255,""
"2016-01-19","21:00","Oklahoma City Thunder",110,"Denver Nuggets",104,12844,""
"2016-01-19","21:00","Indiana Pacers",97,"Phoenix Suns",94,16802,""
"2016-01-20","19:00","Philadelphia 76ers",96,"Orlando Magic",87,17746,""
"2016-01-20","19:00","Miami Heat",87,"Washington Wizards",106,17008,""
"2016-01-20","19:30","Cleveland Cavaliers",91,"Brooklyn Nets",78,17732,""
"2016-01-20","19:30","Utah Jazz",111,"New York Knicks",118,19812,""
"2016-01-20","19:30","Boston Celtics",109,"Toronto Raptors",115,19800,""
"2016-01-20","20:00","Golden State Warriors",125,"Chicago Bulls",94,23152,""
"2016-01-20","20:00","Detroit Pistons",123,"Houston Rockets",114,17203,""
"2016-01-20","20:00","Charlotte Hornets",95,"Oklahoma City Thunder",109,18203,""
"2016-01-20","20:30","Minnesota Timberwolves",94,"Dallas Mavericks",106,19621,""
"2016-01-20","22:30","Sacramento Kings",112,"Los Angeles Lakers",93,18997,""
"2016-01-20","22:30","Atlanta Hawks",104,"Portland Trail Blazers",98,18783,""
"2016-01-21","20:00","Los Angeles Clippers",102,"Cleveland Cavaliers",115,20562,""
"2016-01-21","20:00","Detroit Pistons",99,"New Orleans Pelicans",115,15281,""
"2016-01-21","21:00","Memphis Grizzlies",102,"Denver Nuggets",101,16140,""
"2016-01-21","22:00","Atlanta Hawks",88,"Sacramento Kings",91,17019,""
"2016-01-21","22:30","San Antonio Spurs",117,"Phoenix Suns",89,16779,""
"2016-01-22","19:00","Charlotte Hornets",120,"Orlando Magic",116,18083,""
"2016-01-22","19:30","Chicago Bulls",101,"Boston Celtics",110,18624,""
"2016-01-22","19:30","Utah Jazz",108,"Brooklyn Nets",86,12809,""
"2016-01-22","19:30","Los Angeles Clippers",116,"New York Knicks",88,19812,""
"2016-01-22","20:00","Milwaukee Bucks",98,"Houston Rockets",102,17196,""
"2016-01-22","20:00","Miami Heat",81,"Toronto Raptors",101,19800,""
"2016-01-22","20:30","Oklahoma City Thunder",109,"Dallas Mavericks",106,20284,""
"2016-01-22","22:30","Indiana Pacers",110,"Golden State Warriors",122,19596,""
"2016-01-22","22:30","San Antonio Spurs",108,"Los Angeles Lakers",95,18997,""
"2016-01-23","19:00","New York Knicks",84,"Charlotte Hornets",97,17768,""
"2016-01-23","19:00","Milwaukee Bucks",99,"New Orleans Pelicans",116,16980,""
"2016-01-23","20:00","Memphis Grizzlies",101,"Minnesota Timberwolves",106,15608,""
"2016-01-23","20:30","Chicago Bulls",96,"Cleveland Cavaliers",83,20562,""
"2016-01-23","21:00","Atlanta Hawks",95,"Phoenix Suns",98,17034,""
"2016-01-23","21:30","Detroit Pistons",101,"Denver Nuggets",104,14646,""
"2016-01-23","22:30","Los Angeles Lakers",103,"Portland Trail Blazers",121,19728,""
"2016-01-23","22:30","Indiana Pacers",97,"Sacramento Kings",108,17419,""
"2016-01-24","15:30","Dallas Mavericks",104,"Houston Rockets",115,18142,""
"2016-01-24","18:00","Los Angeles Clippers",94,"Toronto Raptors",112,19800,""
"2016-01-24","19:00","Boston Celtics",112,"Philadelphia 76ers",92,9722,""
"2016-01-24","19:30","Oklahoma City Thunder",106,"Brooklyn Nets",116,16019,""
"2016-01-25","19:00","Minnesota Timberwolves",107,"Cleveland Cavaliers",114,20562,""
"2016-01-25","19:00","Boston Celtics",116,"Washington Wizards",91,11753,""
"2016-01-25","20:00","Miami Heat",89,"Chicago Bulls",84,21720,""
"2016-01-25","20:00","Orlando Magic",102,"Memphis Grizzlies",108,15779,""
"2016-01-25","20:00","Houston Rockets",112,"New Orleans Pelicans",111,15688,""
"2016-01-25","21:00","Atlanta Hawks",119,"Denver Nuggets",105,10280,""
"2016-01-25","21:00","Detroit Pistons",95,"Utah Jazz",92,18783,""
"2016-01-25","22:00","Charlotte Hornets",129,"Sacramento Kings",128,16991,""
"2016-01-25","22:30","San Antonio Spurs",90,"Golden State Warriors",120,19596,""
"2016-01-26","19:00","Los Angeles Clippers",91,"Indiana Pacers",89,15448,""
"2016-01-26","19:00","Phoenix Suns",103,"Philadelphia 76ers",113,10851,""
"2016-01-26","19:30","Miami Heat",102,"Brooklyn Nets",98,15267,""
"2016-01-26","19:30","Oklahoma City Thunder",128,"New York Knicks",122,19812,""
"2016-01-26","19:30","Washington Wizards",89,"Toronto Raptors",106,19800,""
"2016-01-26","20:00","Orlando Magic",100,"Milwaukee Bucks",107,11884,""
"2016-01-26","22:00","Sacramento Kings",97,"Portland Trail Blazers",112,19393,""
"2016-01-26","22:30","Dallas Mavericks",92,"Los Angeles Lakers",90,18997,""
"2016-01-27","19:00","Phoenix Suns",93,"Cleveland Cavaliers",115,20562,""
"2016-01-27","19:30","Denver Nuggets",103,"Boston Celtics",111,18108,""
"2016-01-27","19:30","Philadelphia 76ers",97,"Detroit Pistons",110,13712,""
"2016-01-27","20:00","Los Angeles Clippers",85,"Atlanta Hawks",83,17664,""
"2016-01-27","20:00","Oklahoma City Thunder",126,"Minnesota Timberwolves",123,13337,""
"2016-01-27","20:00","Houston Rockets",99,"San Antonio Spurs",130,18418,""
"2016-01-27","21:00","Charlotte Hornets",73,"Utah Jazz",102,16683,""
"2016-01-27","22:30","Dallas Mavericks",107,"Golden State Warriors",127,19596,""
"2016-01-28","19:00","Atlanta Hawks",92,"Indiana Pacers",111,15196,""
"2016-01-28","19:00","Denver Nuggets",117,"Washington Wizards",113,15146,""
"2016-01-28","20:00","Milwaukee Bucks",83,"Memphis Grizzlies",103,15244,""
"2016-01-28","20:00","Sacramento Kings",105,"New Orleans Pelicans",114,15636,""
"2016-01-28","20:00","New York Knicks",93,"Toronto Raptors",103,19800,""
"2016-01-28","22:30","Chicago Bulls",114,"Los Angeles Lakers",91,18997,""
"2016-01-29","19:30","Orlando Magic",94,"Boston Celtics",113,17729,""
"2016-01-29","19:30","Cleveland Cavaliers",114,"Detroit Pistons",106,21012,""
"2016-01-29","19:30","Phoenix Suns",84,"New York Knicks",102,19812,""
"2016-01-29","20:00","Miami Heat",107,"Milwaukee Bucks",103,17846,""
"2016-01-29","20:00","Houston Rockets",108,"Oklahoma City Thunder",116,18203,""
"2016-01-29","20:30","Brooklyn Nets",79,"Dallas Mavericks",91,20409,""
"2016-01-29","21:00","Minnesota Timberwolves",90,"Utah Jazz",103,18850,""
"2016-01-29","22:00","Charlotte Hornets",91,"Portland Trail Blazers",109,19393,""
"2016-01-29","22:30","Los Angeles Lakers",93,"Los Angeles Clippers",105,19495,""
"2016-01-30","17:00","Golden State Warriors",108,"Philadelphia 76ers",105,20798,""
"2016-01-30","18:30","Detroit Pistons",107,"Toronto Raptors",111,19800,""
"2016-01-30","19:00","Denver Nuggets",105,"Indiana Pacers",109,18165,""
"2016-01-30","19:00","Brooklyn Nets",103,"New Orleans Pelicans",105,18037,""
"2016-01-30","20:00","Washington Wizards",123,"Houston Rockets",122,18320,""
"2016-01-30","20:00","Sacramento Kings",117,"Memphis Grizzlies",121,18119,""
"2016-01-30","20:30","San Antonio Spurs",103,"Cleveland Cavaliers",117,20562,""
"2016-01-31","15:30","Chicago Bulls",93,"Los Angeles Clippers",120,19325,""
"2016-01-31","18:00","Atlanta Hawks",87,"Miami Heat",105,19937,""
"2016-01-31","18:00","Boston Celtics",114,"Orlando Magic",119,18846,""
"2016-01-31","19:00","Phoenix Suns",78,"Dallas Mavericks",91,20137,""
"2016-01-31","19:30","Golden State Warriors",116,"New York Knicks",95,19812,""
"2016-01-31","21:00","Minnesota Timberwolves",93,"Portland Trail Blazers",96,19393,""
"2016-01-31","21:30","Charlotte Hornets",101,"Los Angeles Lakers",82,18997,""
